ticker,date,momentum,volatility,avg_correlation,max_correlation,min_correlation,market_correlation,sharpe,momentum_accel,future_return,beat_market,dividend_yield
PRAA,2021-08-31,0.13024758268197245,0.25802678765119214,0.1820417769600577,0.6912844915455659,-0.4065647036413143,0.3478981761847477,9.06570676947102,0.03279317337875021,0.034260498618889246,1,0.0
PRVA,2021-08-31,,1.079046962818005,-0.001054529755252024,0.4304521060756918,-0.5282210625966752,-0.0009572446343758299,6.28362648794289,-1.0627018994786415,-0.27983862791630776,0,0.0
SUPN,2021-08-31,0.1399586385716447,0.4200048152159369,0.16016382580635466,0.47046950875989996,-0.22544322413456094,0.33840086862654584,2.568936507883235,0.002043200710778015,0.143506511875527,1,0.0
TER,2021-08-31,0.06724479193875132,0.42667682386944833,0.2550574817899683,0.9000889017857023,-0.4001634350212401,0.5352765037963095,-0.354946457628088,-0.07308537495025569,0.23486389325210788,1,0.17
UNFI,2021-08-31,0.23076922095524233,0.6026317365423983,0.21725215510378734,0.47436269105356954,-0.42701154277854225,0.44034807033810985,11.124220313076982,-0.16723412983712405,0.3539892836486591,1,0.0
URI,2021-08-31,0.22193346516529533,0.333705852811034,0.3797804848485723,0.8169514708364511,-0.21739375377859235,0.741986140926505,9.459176362060495,-0.03318103279367779,-0.0317146791845363,0,0.91
VSAT,2021-08-31,0.03259350375569592,0.4080924563824442,0.30669076943155577,0.595184960741901,-0.3113840043493885,0.6293369605100356,2.020963300960602,0.10502436078832422,-0.1282906491932726,0,0.0
WLK,2021-08-31,0.03066916937433084,0.3360919508815419,0.37080212015046654,0.8857833115702316,-0.2967510978846704,0.7274896866609043,2.7695937493982234,0.08358712113380207,0.07628287327355399,1,2.12
WRB,2021-08-31,0.07643158422849039,0.18916006504243946,0.3198044642148346,0.8018994913856357,-0.3507482162594048,0.5582805761447017,8.565476895375449,-0.03333420531049125,0.027631231027123837,1,0.52
ACAD,2021-08-31,-0.6178524586315144,0.8344612135056735,0.06309149663280908,0.4553918082761155,-0.31817882615155696,0.12501577663806285,-15.208945848820274,0.4563030653064193,0.159911955928417,1,0.0
ALV,2021-08-31,-0.023345402824744066,0.30656594913631496,0.36629714261946644,0.8106349324976424,-0.3761171592709462,0.724365423122489,0.6099171592600727,-0.23477556458201776,0.10211702398947631,1,2.5
AZZ,2021-08-31,0.05114514735963405,0.2981369962952816,0.354435706654319,0.6910417265320578,-0.2680539071769226,0.700051097208545,4.033777305347994,-0.03606008277516015,-0.016690934595841367,0,0.55
BEN,2021-08-31,0.2891763978585409,0.3508794884372833,0.3510562837296471,0.7261420107530151,-0.23469675956234054,0.6721749987923296,11.94390845293372,-0.08600409991642366,0.02769570341415739,1,4.88
CACI,2021-08-31,0.1896711642079889,0.19530449953466275,0.17199712156956865,0.6851173457856954,-0.5839143736008453,0.30470444577324174,13.103702554318774,-0.23968557299806448,0.015257196434951825,1,0.0
CWEN,2021-08-31,0.17282721724907724,0.25521971809065447,0.23279594333215095,0.590910900450783,-0.22634239964590933,0.46812979920558717,10.766789356596489,0.009176720280491546,0.18858540010629288,1,4.44
EEFT,2021-08-31,-0.1280188390476813,0.327701438390726,0.2903675916639234,0.549466524343402,-0.41272682015764567,0.5784153967285949,-4.519168278209387,0.055863119166889685,-0.2596186080536672,0,0.0
EG,2021-08-31,0.12492571133499264,0.21848859703094609,0.30748246243346217,0.8057683095328513,-0.30939794822925776,0.5449856319179358,8.796782810028729,-0.029425370385463112,-0.01095573816042772,0,2.37
EXC,2021-08-31,0.26578724213725047,0.16338417832679486,0.23593509986850275,0.7844871487108157,-0.5931163980230438,0.40149676173607535,26.484226751788377,-0.1724684205302689,0.07892303869975303,1,3.47
FAF,2021-08-31,0.4049778176003185,0.22847998510963663,0.3354828291779402,0.7720568854107223,-0.3747589546847258,0.6481354581655219,22.527590361020536,-0.23030595667836362,0.051324153633352076,1,3.26
FDP,2021-08-31,0.22634400640461871,0.3942011674389882,0.20711106069768986,0.5970306836889784,-0.36664042968033217,0.39638238667676334,11.795384110210186,-0.1394356174731275,-0.2442946558104847,0,2.97
FIZZ,2021-08-31,-0.047667740752800336,0.42278623167440066,0.13625226111365743,0.4296509406078183,-0.36481236570909564,0.28461879705873333,0.7957772798365592,0.03293651564268629,0.1601079538351612,1,0.0
GLW,2021-08-31,0.09438888391995515,0.24254515048130795,0.36050127756956923,0.7720502361293372,-0.35430681965289723,0.6871126136042844,4.655398899105655,-0.11226538152778665,-0.06220287182381212,0,0.84
GNW,2021-08-31,0.182965271213537,0.4281645303202644,0.3058702524280855,0.6606902236530338,-0.33318781820364307,0.6236359316559634,8.50757241023482,0.008739510764271152,0.06849626495285821,1,0.0
GPI,2021-08-31,0.10910139411653375,0.4361786699047395,0.341220270444536,0.7795597244026644,-0.3660819705517911,0.6821699013102532,4.880378375131525,-0.1906739886308717,0.1998386312276289,1,0.66
L,2021-08-31,0.14366323663477676,0.21503875838476866,0.4051070531507288,0.8809510540303513,-0.35314085376332444,0.7538106766474585,12.53663939590826,-0.08443270866531916,-0.036854834903706224,0,0.23
MSM,2021-08-31,0.045000394298211566,0.23787328317892542,0.35982401487815263,0.7204726588315208,-0.36171986203168405,0.6764923070017952,0.5603168567055951,-0.07497949034465268,-0.062218471950168386,0,3.7
NEE,2021-08-31,0.1897919437640596,0.20159413636728585,0.08254869826762119,0.7122999896049276,-0.38034006464310316,0.12335564345659018,12.12070870550549,-0.01565962209272831,0.04216716303619661,1,2.42
OKE,2021-08-31,0.12842086672462139,0.3056207871662229,0.363118939369189,0.7952740273171609,-0.27102772314409207,0.7184923528605703,11.959601246235101,-0.17981130019632474,0.14461735619036808,1,4.83
PENN,2021-08-31,-0.255211691351788,0.5704537216681518,0.2869216405190939,0.7771748553198998,-0.2730696342533455,0.6312587425309291,-7.583527563646686,0.6491487276947326,-0.4102277589804373,0,0.0
SAIC,2021-08-31,-0.013160693388134082,0.3112493956392539,0.09139954700354654,0.5522769670419632,-0.5236013050856276,0.1663205716067885,0.6383216937737394,-0.0764051491387876,0.00576372378853629,1,1.71
SM,2021-08-31,0.1163447666601074,0.8702997175446081,0.2367852627411382,0.8327572193993772,-0.29423309182169843,0.518001381049407,9.343206915765872,-0.4284365325302576,0.4932470576375778,1,3.73
SMG,2021-08-31,-0.20315792830560842,0.32492035700120997,0.25093784742771935,0.5697337914213069,-0.3450826680702954,0.5087789216815692,-13.319504347671842,0.07608655129788822,-0.06563819405476834,0,3.86
UNP,2021-08-31,0.08881744295340455,0.18375298054858524,0.3061977547290102,0.847405052191865,-0.2808724085207368,0.5523549516446321,6.02108160155281,-0.06501849141678762,0.07789419995428304,1,2.12
VTR,2021-08-31,0.06413134505115226,0.22125535851372433,0.2614638187152527,0.8623049990782559,-0.3984146235045443,0.47897292970693023,6.054344820234431,-0.1973261564814237,-0.14966924784911328,0,2.44
WAB,2021-08-31,0.242667955218288,0.24422183686827773,0.35918367931690137,0.7295663653650104,-0.33085438924499533,0.6958742111919298,15.139772144092623,-0.08358199481292528,-0.0019215973844789458,0,0.41
WOR,2021-08-31,-0.09876449138684551,0.38130568638615214,0.3879253460785052,0.8579614636039199,-0.2935885685816647,0.7730702710917373,-2.2085115611273114,-0.056646302209198085,-0.1901678058908598,0,1.29
XPEL,2021-08-31,0.5346395866042251,0.6078953887711515,0.18222745616082986,0.5090394509759497,-0.29417263126563953,0.4077935756220124,14.252726952756579,-0.9211315347479936,-0.021132087868069416,0,0.0
XPO,2021-08-31,0.2979084333523523,0.33428063870272573,0.3572834147017981,0.6630389032907521,-0.35253294471404134,0.6958319656153671,13.11112545953494,-0.19923475693036063,-0.1777002934417985,0,0.0
XYZ,2021-08-31,0.22737055459664646,0.5246716343816501,0.1387667133137692,0.7697269783876137,-0.365043947259795,0.3280681547917095,6.7380760150287715,-0.24641705883291665,-0.24540877585336407,0,0.0
ACIW,2021-08-31,-0.1256104446947559,0.22902179013590127,0.36221193131580254,0.6952810051729198,-0.3362855656315556,0.7121187952071345,-10.954343857915442,0.0691156544994389,-0.08260497155526902,0,0.0
AIG,2021-08-31,0.19435454548394593,0.29131896805440627,0.3613279017036091,0.9066379719275137,-0.30034606715901296,0.6955438743288336,13.666904010044927,0.038487017008099866,-0.012657152444868425,0,2.3
APAM,2021-08-31,0.17034873532037587,0.3535436110649767,0.38824876949752496,0.7193655531785607,-0.3741984527780697,0.7559120393645473,7.114992672857113,0.0201040857671817,-0.11428092186045669,0,7.75
BALL,2021-08-31,0.15372240913630741,0.22914598348074133,0.08101173499247538,0.633467218761475,-0.4345408318724617,0.13391676233000396,9.278173691391805,0.2059099980324517,-0.0143010485710231,0,1.19
BJ,2021-08-31,0.4840230328581514,0.3348446362144809,0.2046967640673393,0.5176723837434226,-0.29116206411297363,0.3763068879463064,17.65864308098867,-0.11486660949598348,0.17906233667694027,1,0.0
BR,2021-08-31,0.24682805684108788,0.17048906903933375,0.24862939877787665,0.7096277080582876,-0.23603419610818854,0.42198332350940027,19.043763546612425,-0.21685508773623163,-0.012474084721412093,0,2.25
CBRE,2021-08-31,0.2566880660753579,0.2429291482361651,0.3473528769616736,0.6824112266248039,-0.30543836004053837,0.6642165239384692,16.65445871459457,-0.23931220493317895,0.0033838094283450415,1,0.0
CLB,2021-08-31,-0.21046942587809725,0.5437088740168394,0.24448412768637004,0.741655436215638,-0.30537383233375204,0.5174668093317352,-5.206589843924199,-0.15808242702530106,-0.17603745414115335,0,0.22
CRH,2021-08-31,0.17094098527739643,0.21907807179362984,0.3287197136057912,0.6734925195819659,-0.4641806523444499,0.645273983593322,17.101366065146028,-0.10299646524351691,-0.08631824620957562,0,1.17
CSCO,2021-08-31,0.34330218611020724,0.18090907847842966,0.2953391257497922,0.6590702448486707,-0.280831163276777,0.532408164395113,26.038095701715775,-0.16931818634304463,-0.06344160836606927,0,2.19
DINO,2021-08-31,-0.1708131290716568,0.41881737543666886,0.29521007766656676,0.8429380797709951,-0.29525208317229357,0.6010238774042576,-4.3187735163732945,0.34809641020612625,0.027357430700528873,1,3.42
EBAY,2021-08-31,0.44641693414498307,0.3471215933451761,0.1736015560192996,0.48782856971487704,-0.39055298619888495,0.3504390135610287,15.74353890361547,-0.10636941441546599,-0.12077810451863225,0,1.41
ENPH,2021-08-31,0.1591272355733795,0.6513774251384029,0.10722186362989684,0.8125480181551106,-0.39439986358301804,0.273090563002421,2.3188583523057917,-0.1865016399632471,0.39365834879345774,1,0.0
EVRG,2021-08-31,0.28173570653497504,0.16612967088109623,0.07928681205438282,0.7571075918852862,-0.38220374474682484,0.07563177633806502,26.51013030468726,-0.1821828069055672,-0.0581799544153222,0,3.36
FCN,2021-08-31,0.1722604997157382,0.16496026663774632,0.1274231231822686,0.4257805074576075,-0.2976293993856678,0.19677660841478237,19.78275594502901,-0.26099706516434096,0.039606956577761254,1,0.0
FCPT,2021-08-31,0.09969483755540187,0.2316920589505392,0.2700816131256267,0.7023190318684207,-0.44705380386232324,0.5035920231977467,6.249008788176268,-0.0934390902635539,-0.032683417895079225,0,6.02
HGV,2021-08-31,0.10832066606049562,0.3169025348177718,0.34847399680077157,0.6899343561752134,-0.3314414092666369,0.710338977917714,6.307056722256015,0.048051843324940724,0.1134811842445339,1,0.0
MA,2021-08-31,-0.007011539899084318,0.22616945998740084,0.27994199041053264,0.8270779246556542,-0.32071440711174204,0.5263014889319839,-0.4457065384803549,-0.152449975725106,-0.09850831983471164,0,0.67
MTG,2021-08-31,0.23958639094899792,0.2890721191070476,0.38615754107291544,0.8985937687394899,-0.38641274324002595,0.7589427827567613,14.130094345770912,-0.027052006296753084,-0.06618836130594552,0,2.25
NBTB,2021-08-31,-0.037781645408632714,0.28030776692484505,0.37257882264741343,0.936369274590602,-0.3303367463547092,0.7072971730284725,1.3796915447128613,0.03873233323784664,0.02842947885170999,1,3.16
NLY,2021-08-31,0.10153003300315344,0.18298279556800984,0.33711658884108475,0.786304503375337,-0.36791472199670866,0.6553557230900912,8.921637822583598,-0.03816655391880375,-0.042818454809337436,0,12.14
PAHC,2021-08-31,0.07391411164126271,0.34807183887123083,0.19164976772082665,0.42273032448991793,-0.2278653730333083,0.3751617262240518,7.483982940265545,-0.1476295805489054,-0.16952131853310648,0,0.92
PCH,2021-08-31,0.03286220040228316,0.27636441086191665,0.35297372476020084,0.8503649863401305,-0.3676332786741494,0.6717984686174133,3.3179023302004347,-0.03641079644789602,0.050115657231133426,1,0.0431
PKG,2021-08-31,0.14642149527930703,0.19266560670952085,0.2953840999774427,0.7603508865746533,-0.24773683209876884,0.5343135564037435,13.397204619611589,0.01023936874610043,-0.1343971605773545,0,2.03
PRKS,2021-08-31,0.04526130878157719,0.5036981215044738,0.30149325658690845,0.6665738528730528,-0.5093896502023009,0.5976555806384609,1.6894031717583509,0.07190078892603713,0.19287577606123663,1,0.0
SFM,2021-08-31,0.03405314358065903,0.32896653656881253,0.10785719193194415,0.6729204104992629,-0.5817995581945639,0.1708956963310935,9.291553618608267,-0.1530938934438606,0.08187982766040824,1,0.0
TDC,2021-08-31,0.35037033646195015,0.5890457323403198,0.14740533612172435,0.5468757101250934,-0.23445928229462754,0.31907877280519514,10.657006195059301,-0.20096278041184634,-0.18724241413386822,0,0.0
TDW,2021-08-31,-0.2112482811949945,0.5086050366175603,0.22887596758370732,0.746659470677172,-0.37920043379591334,0.47306958780468866,-0.4512971061564179,0.10078414669125235,-0.05580398345182491,0,0.0
TREX,2021-08-31,0.2890193795577567,0.3282722839562339,0.309454264463365,0.6334122206155713,-0.24827763208142237,0.6150308763491483,10.060494963232209,0.050257219081514704,0.19965873523282585,1,0.0
AHH,2021-08-31,0.05880044141281848,0.2689261420133205,0.28940955167901644,0.7423083997907757,-0.3494900754524103,0.536984302439419,4.816947370010232,0.0002638144965323441,0.06146129443833537,1,8.13
AMCR,2021-08-31,0.15157616391449724,0.19690636172202836,0.28298514835380323,0.6852583756099997,-0.2313253376462965,0.5127645541283732,14.570961685804127,0.04089040521318632,-0.09935657121091923,0,5.19
ANDE,2021-08-31,0.19071902470750168,0.36569912062855237,0.3453996969426698,0.7768724603378299,-0.20641437048789707,0.6707807235173507,8.514268957209367,0.09655365498850421,0.12934722215194006,1,1.16
APD,2021-08-31,0.062142578047250874,0.18966662781354118,0.2700328222261096,0.6127874577781791,-0.32041049957109663,0.49255381210651594,6.079428576581428,-0.20569551728825564,0.07108685446929675,1,2.59
BBT,2021-08-31,0.2067284759190069,0.3576073839253247,0.3027173555872782,0.8178418018364179,-0.36421464309391116,0.5956797194037076,12.726812096491843,-0.38163401014680887,0.0846204832634786,1,4.2
BRBR,2021-08-31,0.4876651684037543,0.324959874961163,0.19940961645429364,0.43989566857152035,-0.2908868647140929,0.37107092650303736,20.697443890094615,-0.3299173478893732,-0.3985306674809088,0,0.0
BWA,2021-08-31,-0.0756462756710129,0.3311341444134132,0.36838593531544916,0.8139219541089067,-0.3403829770436609,0.724238301011756,-0.8475330509179869,-0.23418538036104208,0.02536042526183524,1,1.08
BWXT,2021-08-31,-1.4603489409514836e-05,0.22141080866757337,0.3492275454444544,0.6901815352261834,-0.4842464461967233,0.660279648597584,0.9285342553189296,0.018576769403949256,-0.16461226338104562,0,0.5
CMCSA,2021-08-31,0.1351764875131385,0.19153680222793815,0.22786143171153742,0.6091964426973829,-0.3243115631823205,0.4133642475829775,13.17007626191192,-0.08381041536891276,-0.16370425227404717,0,4.18
CME,2021-08-31,-0.017423805263918957,0.19120229624073412,0.2121476294822321,0.5484497079400161,-0.21070039193797147,0.37534139521851223,2.298014672629931,-0.11997451514856783,0.1099832196908409,1,1.72
COHU,2021-08-31,-0.09602231564004571,0.6046888248213478,0.22842940763571906,0.8225996514708617,-0.3744352506178992,0.49179656751051287,-2.6662344723751836,0.1537487764676817,-0.08698306040721782,0,0.0
CRVL,2021-08-31,0.603522215045385,0.2614324271371773,0.2245889090921531,0.5539679256697828,-0.28654074105868155,0.4147102861452333,30.53033470217694,-0.19813087089373327,0.15760154230848378,1,0.0
CWK,2021-08-31,0.21744965463547805,0.3227051356388546,0.3069867609571446,0.6186587059479582,-0.26987004656944824,0.5914759544576872,9.105630988127011,-0.1769614069572618,-0.019066229457370687,0,0.0
DXC,2021-08-31,0.4199536099780441,0.42557723858434926,0.2894459123566999,0.6040767654846582,-0.24627252507575143,0.5648803982677697,15.76718799081447,-0.688933755656244,-0.1781533632674226,0,0.0
EFX,2021-08-31,0.6645825994983867,0.2960391712299893,0.16643970589640644,0.6938211096696286,-0.3212079102829056,0.29466877198068364,29.162189408701277,-0.43682839331568524,0.05402844203764612,1,1.04
EGBN,2021-08-31,0.14494627779002522,0.3048772335304644,0.37920768488084833,0.8958529102171272,-0.2840769711917596,0.7355483113224309,10.435703472678098,-0.07695934106394076,-0.0025225850026870944,0,1.33
ENTG,2021-08-31,0.23744559704728485,0.39348078710035184,0.25936616745326996,0.9022405358787461,-0.3655584837440147,0.5423711148422183,6.9939541156944784,-0.18712950768697312,0.20441848842027177,1,0.3
GMED,2021-08-31,0.34965265811718504,0.22703611335032212,0.20255557392904752,0.5079859276883442,-0.33414577649888644,0.38426426773574335,19.576125884884995,-0.3009046674609329,-0.26414805553936505,0,0.0
JEF,2021-08-31,0.2599552867512196,0.32069748465104014,0.3047185120177283,0.708178079524281,-0.2703300918619266,0.6017878431142606,13.902036883316693,-0.0726080938369027,0.02709723494036509,1,2.98
KMX,2021-08-31,0.0408145960777937,0.3089784761765476,0.2577750416171665,0.6196087008893041,-0.3103576548760885,0.4724955095412985,3.6422108755637077,-0.23954062949723987,0.12730324706989926,1,0.0
MTB,2021-08-31,-0.07116612519253385,0.2817207809673164,0.3665378663843505,0.93199872186889,-0.3105562849474804,0.6944225826393161,-2.259152350884141,0.15820549468995793,0.0816967286889273,1,2.62
NJR,2021-08-31,-0.034242372844631275,0.24966896342948502,0.2634503722427828,0.6921639477394447,-0.3307844757584772,0.4629592244097221,-1.2345513006348174,-0.05176835709178196,0.007134216649597902,1,3.5
NTRS,2021-08-31,0.23042425502756125,0.2490826124157349,0.3720464335433958,0.8546279849310032,-0.45810896144384666,0.6980139016425221,15.847898847827762,-0.13108321672375067,-0.0061530129113214205,0,2.15
OKTA,2021-08-31,0.16523740023475675,0.4501473961552852,0.036512941126675816,0.7078226867554182,-0.46042259086666865,0.11800433077862924,2.1164368943832517,0.09259581878291578,-0.18676977778291437,0,0.0
ORI,2021-08-31,0.326265216755645,0.20916658685674655,0.3848510684010955,0.8362567184814055,-0.48585378454086436,0.7074282698332234,25.45289404654934,-0.2077551455235921,-0.012995623874576756,0,2.72
PLAB,2021-08-31,0.3127177957960572,0.3393567243494939,0.31092966941971606,0.6666018751326802,-0.2806682847350648,0.6257356403012475,12.383226279888847,-0.02878680120781918,-0.09560126777342925,0,0.0
POOL,2021-08-31,0.5355441196304453,0.22426558468203342,0.17935483071869165,0.605891386723758,-0.2182641781853317,0.3220238394018045,28.89377027150395,-0.3281140167398263,0.13102390245262907,1,1.88
RWT,2021-08-31,0.29502930413560846,0.2518495368183414,0.27161365231582163,0.7880423878531242,-0.2715620896523719,0.5818974547678584,17.83703721418036,-0.17869446058150817,0.04895975438400968,1,10.93
TRST,2021-08-31,-0.10042222591139383,0.238925037497756,0.35087933575152,0.8538392985924599,-0.3410574531263847,0.6562462039593024,-2.416884236436567,-0.04092033096955994,0.03094816244321963,1,3.32
BGC,2021-08-31,0.19921313055556933,0.4166129754409633,0.28098434499897046,0.5773415498973541,-0.4110275351019336,0.5579353371347742,7.201443451910546,-0.22528882000111117,-0.12364247590512045,0,0.87
CENTA,2021-08-31,-0.019990602315329342,0.2891081757970802,0.33938522294244033,0.9349731455279722,-0.492095214401385,0.6396154463792585,1.374834990828659,-0.09795971301342365,0.02988725379110979,1,0.0
CLH,2021-08-31,0.2013580536915749,0.23851583732460982,0.35061988314258713,0.6919663736575616,-0.33442897522549114,0.6765656472581179,13.38605869658384,-0.03331833449304311,0.0013463430427206324,1,0.0
CNR,2021-08-31,1.131652497608215,0.6891803045316669,0.23703773247260873,0.7206889434430818,-0.3232762315568319,0.49882828476780205,19.992098916925926,-0.6546541983690218,0.07172783101322744,1,0.44
CRL,2021-08-31,0.6552057700254248,0.22570712963632694,0.22516138942981617,0.7156372486686178,-0.2691399785836673,0.4416878852267672,31.83909024216061,-0.2699015089761039,-0.1802791383461726,0,0.0
CTRA,2021-08-31,-0.13677468772219437,0.343004866624511,0.1985187435636263,0.6822802220086013,-0.22955660273495404,0.40682252550824716,-5.071104394910682,0.10449616712462884,0.30518248977304596,1,2.81
CUZ,2021-08-31,0.12933569778049514,0.21892388918737749,0.27824997878043967,0.8797054898192332,-0.36316479736821583,0.5071024685341871,12.235069606874612,-0.21054993561969626,-0.017430323388924807,0,5.7
EPAM,2021-08-31,0.76025034091403,0.253914789008194,0.20559129998013223,0.6666927032346307,-0.37100550881983774,0.41316675437979206,34.03171166035911,-0.2901213401975754,-0.028364155051260886,0,0.0
F,2021-08-31,0.09220436866667447,0.4108016984561278,0.2609812223732196,0.8061260078870991,-0.33720576076608394,0.5391594268962415,5.812651819475968,-0.2721834475312821,0.4104737071175252,1,4.25
GDDY,2021-08-31,-0.0384312747543788,0.31840762525386396,0.07573859238011169,0.5920503882584209,-0.3033556345000907,0.17505215505921773,-3.7259688719170185,-0.20023162187234644,-0.03284264721772978,0,0.0
GES,2021-08-31,-0.016786534770261152,0.5050118125575903,0.3596006638103857,0.8071375410802476,-0.5018321518056441,0.7208951537154747,0.9865054470607407,0.17215507340110758,-0.032659995507394624,0,0.0535
JBTM,2021-08-31,0.0388306520103856,0.36286873360065913,0.3542596565858721,0.6766903755549245,-0.24194142156369072,0.6944307638699267,1.0417883786467859,-0.0009845533359739145,0.09025403245867791,1,0.24
KMB,2021-08-31,0.08037157992676303,0.16695154915151786,-0.014762617231696614,0.6575847681360203,-0.39966540585631755,-0.10521169086318462,9.124169776123704,-0.04809295087248322,-0.03640105669001359,0,4.68
LEN,2021-08-31,0.34095905771456114,0.3893476450836003,0.25409419429624536,0.8845436936620267,-0.221453109467179,0.4919624846019316,12.240902390911236,-0.26753632132129035,-0.01636590114451897,0,1.64
MMS,2021-08-31,0.06996663974449624,0.2167912368595124,0.3074032797327969,0.6012438147174215,-0.2733480071814087,0.5686533314525338,6.422284909010531,-0.09786209139849011,-0.12184472209776209,0,1.77
NOW,2021-08-31,0.3118643126877736,0.3333547609162978,0.08039869506308969,0.7466424523002415,-0.44885338145204856,0.19898547499859887,10.303662542234267,-0.02064367492055319,0.020159921529607328,1,0.0
NSC,2021-08-31,0.04414210883929526,0.2195660089464241,0.30821085705923307,0.8937096375368961,-0.2993969048111669,0.5609020414947219,1.8752919555858634,-0.03520334533168945,0.03566876425666776,1,1.71
OXY,2021-08-31,-0.1402194107908733,0.5589227511300987,0.2353805937328884,0.8583609775320077,-0.33878147717275947,0.5203456961817644,1.2780584474857086,-0.028697631724122985,0.19301914484398952,1,2.08
PK,2021-08-31,-0.09503546526439022,0.4040067759662293,0.35947783282941287,0.8738612530106353,-0.35823198724518124,0.7255865088933132,-3.395303267256867,0.21848839365350214,-0.11848578671526955,0,8.93
PNFP,2021-08-31,0.17824157236166682,0.34035354833115405,0.39127121416467364,0.9122830114425087,-0.31933448578333934,0.7661535945621012,9.84077588026721,-0.028996181269823174,0.008839619789895115,1,1.27
ROST,2021-08-31,0.06194987316156286,0.3011333190747287,0.3106405967162801,0.7987398012817122,-0.23457919282825687,0.5999633148334198,2.250967241475764,-0.0784180631344209,-0.07027286163707758,0,0.82
SKYW,2021-08-31,-0.152280527699569,0.4142250403504064,0.35319045520554765,0.8172533953074672,-0.2839425345668175,0.716727959880995,-5.591207823643002,0.47497156498228954,-0.14062039631151424,0,0.0
SNX,2021-08-31,0.41980894416996084,0.2826782587923091,0.34142056042999636,0.7140123785929655,-0.3003662388837333,0.6636642568621517,21.245799252018838,-0.22412874017406215,-0.2084089777749759,0,1.19
