ticker,date,momentum,volatility,avg_correlation,max_correlation,min_correlation,market_correlation,sharpe,momentum_accel,future_return,beat_market,dividend_yield
VCEL,2021-08-31,0.34050973455805167,0.626673989771433,0.12185039992045545,0.4585861213984661,-0.4644109525145702,0.2764449782062856,5.452466568074824,-0.15741940616827654,-0.366931025801146,0,0.0
VITL,2021-08-31,-0.34259600396867984,0.44410805027574285,0.13454433058165782,0.41197242334197304,-0.2694886970047576,0.28717157621767314,-12.850687804912058,0.4560869258036684,0.010706420930761018,1,0.0
AMCR,2021-08-31,0.1515759868740445,0.19690578695202116,0.28298538700433884,0.6852597155220638,-0.2313267657994945,0.512765291111268,14.570993881120335,0.04089054373387202,-0.09935644851882286,0,5.19
AMN,2021-08-31,0.6268271514608683,0.29032679356291813,0.3026823211090727,0.6210179088203285,-0.43234933692039507,0.5956631475619821,25.44336865873107,-0.22495409454458914,0.06119037873920652,1,0.0
BWA,2021-08-31,-0.0756462756710129,0.3311348860377854,0.36838597576722903,0.8139210927686182,-0.3403831281853865,0.7242386420339009,-0.8475153286291357,-0.23418614530610538,0.025360290487974946,1,1.08
CAT,2021-08-31,0.0008925744115406697,0.24061121069222885,0.32927286042483017,0.7869441859044942,-0.25327499194233044,0.643616108811441,0.07122509249698625,0.05912616331148901,-0.07547782564040562,0,0.78
CHCO,2021-08-31,0.002990802383843416,0.237503830037931,0.3700145992422135,0.9175919454827681,-0.3123861455631032,0.7032352415802261,4.3151928841678195,0.013306409136361386,0.02942569449924637,1,2.62
CHTR,2021-08-31,0.3439864944000215,0.19342825946824918,0.08104113092262523,0.6091952365230181,-0.27561762934134254,0.12168247425916284,24.286419231229385,-0.12366458495096355,-0.22475083112585514,0,0.0
CMG,2021-08-31,0.40870540503913166,0.2911597660204367,0.16314246352043535,0.5684723840849664,-0.3056907138235437,0.34152513585392086,16.296304215771933,-0.25644587075914016,-0.14854047198495524,0,0.0
CPB,2021-08-31,-0.07456707887767089,0.20571610969983417,0.08449635986731549,0.7724890211452033,-0.2659265228447975,0.11209042117042886,-4.600658586391448,-0.010764462982305267,-0.0028193907303279975,0,5.29
DIOD,2021-08-31,0.3242614632639762,0.3851341059593617,0.3099497701057419,0.8320685854404545,-0.32101749682775926,0.6455350712147332,10.209513425666442,0.08141370233812184,0.09136818229551669,1,0.0
DNOW,2021-08-31,-0.2902033230174327,0.4844581733359075,0.312563035906864,0.7504185011452067,-0.5343743170208188,0.6216946699048613,-8.636562060876713,-0.14689311892320123,0.12644199504371845,1,0.0
EMN,2021-08-31,0.029369786024765032,0.2719240300548173,0.37258692836019597,0.873590206267567,-0.3039700561593353,0.7232670264666584,3.8107794612147536,-0.03849699511638627,-0.06668474668204238,0,4.17
EXLS,2021-08-31,0.4224327960868617,0.21119775204726646,0.26443166594134576,0.5555025677736645,-0.2845775526455282,0.48987695799757236,29.082043766467084,-0.2370217485898134,0.06160268557663606,1,0.0
FHB,2021-08-31,0.005093467745704405,0.3128897557457872,0.39508131597597435,0.8913081117120445,-0.35672907119516006,0.7571059015736223,2.2608565721364813,0.02510558397658702,-0.028490927142285627,0,3.95
GTY,2021-08-31,0.14177424014935802,0.19302475891062232,0.3010887965740913,0.7455379746073609,-0.45841565423486663,0.5488196067053092,12.999670753322983,-0.14571510442178626,-0.01661351432651481,0,5.84
IEX,2021-08-31,0.15356525665708665,0.17268495314765867,0.29728794356927607,0.7660892147491319,-0.30985956867669806,0.5134405766624229,13.815988175616603,-0.1658791494582652,0.0019729164980655245,1,1.35
IOSP,2021-08-31,-0.05170162748569085,0.2508533919691488,0.36296929304927184,0.7680208202506694,-0.2538616890152145,0.7057872185249533,-3.1012586552126615,0.1691907670597842,-0.12792820107392278,0,2.01
LRCX,2021-08-31,0.14881111232920285,0.42471952014208714,0.2361909256797168,0.9391823156573472,-0.31273011636320497,0.48836533674043264,4.277386823169835,-0.22542803133137446,0.12488338468079996,1,0.44
MTG,2021-08-31,0.23958660329637116,0.28907208417337504,0.3861579432489518,0.8985937920821023,-0.38641373556874015,0.7589437041378125,14.130105439773265,-0.0270528091169282,-0.06618824247719635,0,2.25
NBIX,2021-08-31,0.02398618584768264,0.35246452005835005,0.12452098978650127,0.4909027686267152,-0.23805729204535483,0.2663577443264938,-4.884098126954013,0.10187709488679886,-0.12969463876013854,0,0.0
NVR,2021-08-31,0.16631170360063607,0.2731367588515388,0.23052549230018074,0.7990780388136177,-0.25956791778169624,0.4219752234572632,9.277476811962034,-0.17480131743164595,0.024201510751506894,1,0.0
PAHC,2021-08-31,0.07391422022640359,0.3480721862210509,0.19165047330954862,0.422731338579196,-0.22786667794668358,0.3751630713398845,7.4839834724241125,-0.14762920352924602,-0.16952154126391317,0,0.92
PAYC,2021-08-31,0.40210493662518476,0.37542557793070913,0.20212854725104212,0.7687191929926441,-0.22883836611058436,0.42302519724240506,12.810897398108445,0.11470208652865377,-0.100057266989662,0,1.2
PCG,2021-08-31,-0.1453867927225595,0.33412104023851796,0.21378270110886,0.5714759320936783,-0.17279559192116525,0.40561333390328336,-5.127900780314164,0.1694834197399565,0.28995821564954016,1,1.1
R,2021-08-31,0.14412404567234183,0.34757931211297177,0.36958554220614226,0.7541939980864323,-0.24714751099675866,0.7131761661996959,9.367511622124631,-0.08206570211863073,0.04194456497601906,1,1.66
SCSC,2021-08-31,0.19878711136165417,0.41038407619586814,0.3039762862124048,0.6915714354840821,-0.35439788887705825,0.5858047453804162,10.287645563247189,0.3052055599105653,-0.12202212767957588,0,0.0
SLGN,2021-08-31,0.10466602231912758,0.20358432907368948,0.2493183527284238,0.624552073270362,-0.23740103868056203,0.43532368082337936,11.097481928336657,-0.00423546488119797,-0.018649951402550213,0,1.64
SPGI,2021-08-31,0.36016163552624914,0.18439688562862272,0.239908631208664,0.8301122056783343,-0.1850012584026282,0.40233859987078524,26.774684847749967,-0.2619420818093493,0.03365854745165531,1,0.95
TROW,2021-08-31,0.4068203501328258,0.23007036484951676,0.3559031827030503,0.766344803165454,-0.25277816768557065,0.6658117584352552,25.09188054045126,-0.19766262032399218,-0.09087919890665863,0,5.55
WLK,2021-08-31,0.030668675059200012,0.3360916890482285,0.3708019243809543,0.8857826607802265,-0.29675078782565684,0.7274894044604836,2.7695939287614277,0.08358638444921151,0.07628262120563578,1,2.12
ZBRA,2021-08-31,0.22418890204674669,0.24038584849295172,0.26100045676834055,0.7141903167419811,-0.38369694169762864,0.52685742716394,11.66227116189174,-0.046816388962237165,0.016800721894081216,1,0.0
ACGL,2021-08-31,0.1512604248803493,0.20236438706788756,0.3420089511578762,0.8057672625250912,-0.2034971410755825,0.6296494972170619,11.608785973947478,-0.052374683825992085,-0.013638036302261791,0,0.0
ADM,2021-08-31,0.09367918154088106,0.18802130071521297,0.3430614439359753,0.7365794132503533,-0.32733577330901414,0.6576577725626883,6.676143637106207,-0.04290733826288862,0.046795276800744134,1,2.99
ARI,2021-08-31,0.20944371459830347,0.26213644303238404,0.4151613026275068,0.8573370099436992,-0.23628373070041064,0.8149799898690354,13.393558901868486,-0.15530876405042138,-0.10385782550474865,0,9.42
AXON,2021-08-31,0.25514149605219627,0.4200981701788571,0.16637346384586565,0.6672209242293226,-0.38793443263074184,0.38202503456796233,5.278119271998298,-0.21474825660524277,-0.11493596105117143,0,0.0
BC,2021-08-31,0.09842361672947919,0.34168131302516647,0.3663334521831768,0.8066183119896159,-0.26032557811730556,0.7205821557899774,5.943145357693094,-0.24318723864629987,-0.06644122234457828,0,2.02
BXP,2021-08-31,0.1399161637299411,0.2475857898015875,0.32624010434061945,0.8632391583415837,-0.2939413691582223,0.6193838451555611,10.545629385774793,-0.2206040621481089,-0.021080168936111088,0,4.55
CMC,2021-08-31,0.20818701906331372,0.3984876305119812,0.33096871675752904,0.8692442878596405,-0.26296580857266477,0.6436741733464469,12.27337152068093,-0.24003496871029095,-0.060879725039507004,0,0.9
CNR,2021-08-31,1.131652497608215,0.6891805072123204,0.23703754324278056,0.7206884905844169,-0.3232759630897501,0.49882798479701207,19.99209444904927,-0.6546545354685962,0.0717278289041533,1,0.44
CVX,2021-08-31,-0.04999821926858239,0.2474169343526341,0.30972801358430185,0.9230273231303403,-0.28636373667666626,0.6103445805732262,0.5321134248287736,-0.0750804070342006,0.1545627962414292,1,3.88
DBX,2021-08-31,0.37570499496972976,0.26935024272996066,0.18287316029155337,0.49370820770545926,-0.1934497516599731,0.3974537441389007,21.21244676556734,-0.33101786777587316,-0.22268066607546644,0,0.0
DRH,2021-08-31,-0.07282039432311405,0.3970206166554767,0.3381157041541438,0.8745706893574339,-0.30074570463126865,0.6845896045057448,-2.912254097518337,0.2232590224819082,-0.00767921068819466,0,3.24
ENPH,2021-08-31,0.1591272355733795,0.6513774251384029,0.10722185903069148,0.8125480181551106,-0.3944019700485277,0.2730905707289906,2.3188583523057917,-0.1865016399632471,0.39365834879345774,1,0.0
FHI,2021-08-31,0.20111938291758347,0.3174681097133274,0.33100113855913915,0.698755145648639,-0.243106749110444,0.6310560045609657,13.936143917700287,-0.15277506146775655,0.0176850555176975,1,2.45
GTES,2021-08-31,0.07692301904570997,0.31017579084705416,0.34706219987379167,0.6791840862308315,-0.28564594383353153,0.6855627982015544,5.759567160643342,-0.2825864989167529,-0.03911764656293171,0,0.0
HAYW,2021-08-31,,0.5061660256187919,0.11796284121926126,0.5831409405704271,-0.4020574805226071,0.25450488996292,8.309854791773391,-0.40711359844323003,0.15331968706530852,1,0.0
HBAN,2021-08-31,0.0038254442284662016,0.31067062275780327,0.3730932574419628,0.9181314868868958,-0.3424130783207897,0.7241567388099951,2.901486341029167,0.15598224557243545,-0.016129446192894026,0,3.59
HGV,2021-08-31,0.10832066606049562,0.3169025348177718,0.34847394805299925,0.6899337216500933,-0.3314414092666369,0.7103389694971775,6.307056722256015,0.048051843324940724,0.1134811842445339,1,0.0
HUM,2021-08-31,0.04675847053483917,0.19911118315719267,0.07447523640137044,0.6771455559677886,-0.37007028733509073,0.08032113408745432,6.3006259884792994,-0.19283974149004712,0.04222764468034568,1,1.92
JEF,2021-08-31,0.2599555790652426,0.3206974978182931,0.3047182186900533,0.708175204603361,-0.27032988446604744,0.6017873213098881,13.902032465062774,-0.07260817474029424,0.02709706674730994,1,2.98
LII,2021-08-31,0.2102215583832696,0.24778054135523178,0.2582549433918186,0.6203912119661934,-0.2906115423816318,0.4609711059655755,12.923031354085568,-0.15861579832802575,-0.07380154652389825,0,0.92
MZTI,2021-08-31,0.019566516323562766,0.17748566416015554,0.2883725396091701,0.6130677277118651,-0.5056131232522951,0.5110307212488008,2.741597331282359,-0.24131829292214668,-0.1830907297099057,0,2.51
PHM,2021-08-31,0.2368807528138388,0.33089370009757924,0.330450986467063,0.9039683528587227,-0.31745123408809034,0.6282491318961523,10.106413175320405,-0.24419752499274106,-0.06670616921798367,0,0.73
RCL,2021-08-31,-0.09693266611017659,0.43561416609585607,0.2768336360164338,0.9251071394321227,-0.3710542187011801,0.590461693289233,-2.61987485914731,0.2704358292249277,-0.1356622328444631,0,1.33
REG,2021-08-31,0.24252635321357774,0.2364147988073379,0.3411723206772811,0.9029276935374178,-0.5127641358287277,0.6426330500469628,17.35839694447535,-0.13292634884864052,0.03137062558963899,1,3.96
SCL,2021-08-31,-0.017833743311586714,0.21196505369031993,0.35153410476524605,0.7376278224421344,-0.3961552365514714,0.654616178228145,-0.5602226538575962,-0.0017600202937015919,-0.021064824978699215,0,2.37
SPXC,2021-08-31,0.1806500699937863,0.2909073301014064,0.4307144698549379,0.8098923429054572,-0.260885605646582,0.8236624749235247,7.5494525125357255,-0.22279555699882292,-0.06774402425955317,0,0.0
WTRG,2021-08-31,0.20915654479353818,0.1951997539462047,0.19090471967506845,0.7490933947776847,-0.21169389957138224,0.3151048364589482,15.15267802957114,-0.16646543517212076,-0.04534600467789396,0,3.45
ZD,2021-08-31,0.24480196561116374,0.2625037177820118,0.21941237237025588,0.4988139340610727,-0.23433949748096605,0.4397103483195183,13.907463941209615,-0.28121042902625215,-0.03802921420505245,0,0.0
ALGN,2021-08-31,0.36228260807104173,0.3684825957567264,0.2234698355116529,0.6507281486146502,-0.33500201328063983,0.46466204390065396,11.115192279204189,-0.2287860683398627,-0.12637879864759194,0,0.0
AMR,2021-08-31,1.607333355702437,0.7869377492961689,0.15507899685308146,0.6128092967691039,-0.23697863816809833,0.31135156032693534,22.571751652639357,-0.4123031481611956,0.24312431915325716,1,0.0
APH,2021-08-31,0.2820048542613778,0.1974654794513192,0.37206748111405213,0.833622561841485,-0.37116871994288164,0.7163956429782227,17.115010520770912,-0.1062732717356708,0.053628642966414564,1,0.68
ARES,2021-08-31,0.5563158271960786,0.2695909673459476,0.21717434562378687,0.4880674750243692,-0.2674293223036964,0.4412341929317842,25.376378716343137,-0.25615129643393364,0.07714821249442938,1,4.03
AVY,2021-08-31,0.3169614555658675,0.20016473195714998,0.3251737454500862,0.6966396035866018,-0.2506379148407257,0.6000956481361452,21.557106079286857,-0.12492038358566049,-0.0869412021312681,0,1.92
CARS,2021-08-31,0.003946344943471347,0.560566379301931,0.3220554727852878,0.6391201342712125,-0.39596151735876056,0.670301227842923,4.619083326267887,-0.061030821916153166,0.29851391783934034,1,0.0
CDNS,2021-08-31,0.2691561123054478,0.32117977292949185,0.15049815088875027,0.8753077702914276,-0.28298096756054564,0.3136762856336103,8.586907225760426,0.038240468847474784,0.09119561575367119,1,0.0
CRK,2021-08-31,-0.010050268192234979,0.492490378454379,0.17355510137690458,0.730589595458773,-0.24921398687946406,0.3823772219912409,3.071525398359384,-0.06796033389695078,0.3583211199059756,1,0.0
DCI,2021-08-31,0.19514037354752722,0.21153038444675099,0.3750236246818076,0.7792096662399748,-0.3954341063707368,0.6868427528832092,11.854375514110561,-0.11333039644564602,-0.1960180195595379,0,1.1
EQH,2021-08-31,0.04664376069644316,0.3002843560238666,0.41439770333890724,0.8677129383998521,-0.33730639099378895,0.814436960231516,4.612727046393039,-0.049668767411301995,0.026497808967655967,1,2.43
HAE,2021-08-31,-0.4752905600673688,0.6401945896834063,0.10008471722336977,0.4397394562521251,-0.30436930449740024,0.2298739422440837,-14.205107394740791,0.6326066419009838,-0.15799811293880273,0,0.0
ITRI,2021-08-31,-0.26890610513545676,0.5474932153003645,0.1315027820765665,0.5455232954599143,-0.34064840891242293,0.28063674469639655,-7.186093593710418,0.04691644082221702,-0.29967812394791915,0,0.0
IVZ,2021-08-31,0.09958849869847075,0.3662244396655955,0.3956985502979014,0.7573219569057608,-0.19821904333638135,0.7790614716041241,7.289599952068007,-0.07503815767600885,-0.09464056574833069,0,3.17
MLM,2021-08-31,0.15991290815602777,0.24517570693696353,0.2997243663542668,0.9257538463278301,-0.2055961363165212,0.5780299435925673,9.20351359255804,-0.037079380178946075,0.06499248812435288,1,0.49
MORN,2021-08-31,0.18169219028913064,0.22932599918443014,0.22017024361551998,0.5467578255673899,-0.1418127270246485,0.4145238396581737,13.444735130221973,-0.11514304406585774,0.16018677586829289,1,1.25
MP,2021-08-31,-0.1804199110065381,0.7506166303234053,0.21014730581848506,0.5676738122976251,-0.30150849217452824,0.48082770915495393,-1.697704843099375,-0.12576862384876608,0.3342470208599586,1,0.0
MRCY,2021-08-31,-0.207113623824267,0.42872926732131583,0.15740972365392655,0.575554491602214,-0.676248807733089,0.30425317090541576,-7.809110744407151,-0.2844800658550358,-0.021124946771057918,0,0.0
NMIH,2021-08-31,-0.027993093787752166,0.343989206592305,0.30306305129246086,0.8198743319923083,-0.26653689535694663,0.6121290827174568,0.8077767110159182,0.056272396554484794,-0.12051825339370736,0,0.0
PFGC,2021-08-31,-0.06913808136215305,0.3965809875063951,0.3378960050274874,0.7930829236221202,-0.25954977023380515,0.6753760906368106,-1.4858037822091377,0.30019918248975896,-0.15458865805849054,0,0.0
PGNY,2021-08-31,0.3740776965458039,0.48051447529345875,0.12538236883347084,0.5249566352978268,-0.3142751032197012,0.28260492330167364,11.32576941474143,-0.3159733609691898,-0.05822309440561735,0,0.0
PLD,2021-08-31,0.4238402476927918,0.18237380926236674,0.13323117256693479,0.7893775972119939,-0.3698746092976478,0.20287908996707507,28.456808002030538,-0.23078457609050562,0.12909900914709826,1,3.08
SIGI,2021-08-31,0.2297773407956072,0.2353791473719041,0.39224594442196004,0.8357659916540245,-0.4742492619984779,0.7225957778468508,15.460218650125002,-0.15337830838149635,-0.09553090023664368,0,1.87
