ticker,date,momentum,volatility,avg_correlation,max_correlation,min_correlation,market_correlation,sharpe,momentum_accel,dividend_yield
TYL,2026-04-10,-0.3756071233232309,0.4068840970712419,0.10805300611836648,0.6396329669258675,-0.4584475369406715,0.25544351791623116,-16.68012398746586,0.24006735404965773,0.0
VIR,2026-04-10,0.5877483796615373,0.7686681507704869,0.13677449256623728,0.5108045580668259,-0.2959213960250716,0.34678188419124806,12.424496308818325,-0.6287651477079481,0.0
WPC,2026-04-10,0.09269930071238952,0.16822434622848376,0.09858499318285043,0.7136193810409082,-0.25842276593450036,0.1846028659565619,9.026152578631379,-0.0715642625480083,5.21
AM,2026-04-10,0.19919710881112573,0.19727023685993428,0.050496828768080676,0.6110268762756587,-0.23581951641164736,0.10630889473677763,15.39667672397344,-0.28466894052216707,4.05
AMG,2026-04-10,0.1793436925793792,0.3568198835811719,0.18323750944167994,0.536294826075742,-0.21811034207392874,0.4594370164833325,8.744722329380169,-0.1655240408163423,0.01
BANR,2026-04-10,0.026029210653848667,0.2594454367614372,0.27081188935741135,0.8219815062868189,-0.1953202762945646,0.6262345828126923,2.596631212307171,0.10603040273475672,3.05
CASH,2026-04-10,0.27862667650810047,0.29726167209753057,0.23374003249926092,0.7117914004853032,-0.15205532102570157,0.5408419603404072,14.297413838466484,-0.14227469039980267,0.21
CFR,2026-04-10,0.13905815006811495,0.2273630598207439,0.3003217275610279,0.8561857402999022,-0.1928788286931869,0.691828530255527,9.98286301188065,0.005053933594251103,2.76
COHU,2026-04-10,0.7742939066372447,0.48415965142037864,0.21279425488192777,0.767234470467457,-0.3542912904997974,0.56801808765231,20.726917860879844,-0.08839744229010216,0.0
CVI,2026-04-10,-0.15343916046490658,0.5402559147227607,0.03616850501909365,0.6558143043446012,-0.2223095563455465,0.09533520980977918,-2.7950877584640486,0.2659111594568383,4.85
CYTK,2026-04-10,0.07179568757687038,0.4261447122854973,0.09515813198155193,0.42813212108260806,-0.2121965552240946,0.2543787918850702,4.26185191826341,-0.07248919056744096,0.0
DCH,2026-04-10,0.03251317063604975,0.5977503521095907,0.2363823458532755,0.6344331687253566,-0.20173115031363031,0.5794697651947807,3.1899447620823564,0.02442832211044743,0.0
DGX,2026-04-10,0.0827690959737648,0.22889272193668422,0.09407765517073198,0.7104354761223337,-0.22067298874769017,0.17413829252221166,6.399978022459955,-0.14129788202650384,1.74
FUN,2026-04-10,-0.060577322770250186,0.6910216378914921,0.20533511510154726,0.5858013552865047,-0.19659673107708214,0.51717420400449,1.249927205337733,0.4831307641629021,0.0
GOGO,2026-04-10,-0.5110619363998394,0.6429666004355729,0.16111775880635326,0.43315715590015763,-0.4167005605804994,0.39497492023794695,-15.04232643825564,0.5621410067154881,0.0
HUBG,2026-04-10,0.12637610327336812,0.43686082000429505,0.15740224274346704,0.7622622509496388,-0.35762778553713453,0.37077798767885184,6.1190854483709165,-0.038219315532566744,1.29
KNF,2026-04-10,0.29604278246754556,0.5236796753840638,0.20281409081858295,0.5826665238756213,-0.2324387074377843,0.4744395479106061,9.875311982949503,-0.14227016332116416,0.0
KRYS,2026-04-10,0.36337154901853785,0.36470239404847604,0.13763019787527644,0.4161778795736762,-0.21025177567718645,0.3405408936107863,14.928864953412328,-0.3168377896150475,0.0
MCO,2026-04-10,-0.12334105506523896,0.30270020062082614,0.15311254758168535,0.8857636904280021,-0.2771775892035365,0.3687639259167171,-5.7036531153607655,0.041599284626441135,0.94
MDT,2026-04-10,-0.07860378766187603,0.19603365464611217,0.15592237229268124,0.548521650254857,-0.17787393661466816,0.3549057718504151,-5.864751890433279,0.05894934170232213,3.23
MRNA,2026-04-10,0.9071921452433824,0.7361397940218762,0.15519270197799784,0.46840967114020726,-0.30601035945924027,0.38996490549309293,16.74485786732329,-0.8855328173994299,0.0
NYT,2026-04-10,0.48346518299453467,0.2243045440878885,0.055847923756696886,0.40908285189853405,-0.339316443846351,0.12172617668033336,28.833417979446185,-0.3134766574848745,1.12
PM,2026-04-10,0.031111344420249543,0.2651695907014374,0.06709779147667788,0.5362390347784814,-0.37660624148917926,0.10296728190957959,2.8761917655339326,-0.12128866539341288,3.65
RNG,2026-04-10,0.23661573203953257,0.7001700377335326,0.12555355855629205,0.5087990984105532,-0.3109713848269914,0.31061872820975506,7.331882932255542,-0.5466336545657642,0.81
SAH,2026-04-10,-0.05192198776163692,0.4062981115930887,0.20127667393788926,0.665385123658861,-0.21843364897670736,0.47438083537893794,-0.44405052298464837,0.23412650666334167,2.24
SPG,2026-04-10,0.14559733998349111,0.18940425115840911,0.21809317737213005,0.6984276235974377,-0.1500516495978376,0.47933689941197266,12.13562693946691,-0.03226711181833419,4.35
SYK,2026-04-10,-0.07245377515502882,0.2209227366354846,0.15464205049758403,0.5101102179459274,-0.28739053069846704,0.3300439109258932,-4.5423587360448305,0.048406444194645126,1.04
TNL,2026-04-10,0.29697048851603425,0.36881934483008605,0.22565332177321587,0.7217799947742515,-0.24870451761997378,0.5365650163320347,12.602262536807983,-0.14595789810205417,3.16
TWLO,2026-04-10,0.03742540737023892,0.5054745916030424,0.10809382329882943,0.6086479260118105,-0.2944030760527472,0.30073064589567433,3.084265114243304,-0.22277607428135238,0.0
UCTT,2026-04-10,1.7440773608539226,0.770245794871879,0.2113514890040296,0.769791795943712,-0.2851955439886426,0.557215919524914,23.876702643954342,-0.5295774306818151,0.0
WEX,2026-04-10,0.016009660201422138,0.3600452265454682,0.19958818289464492,0.5909860176229477,-0.25908212828568494,0.4815789696419372,2.109067540311024,-0.052589761721734685,0.0
WM,2026-04-10,0.06762631573105571,0.19738378970824597,0.07004820190978857,0.7917623090548161,-0.35196065963781376,0.11437087846239198,6.039559836621305,-0.11715652082260564,1.47
WRLD,2026-04-10,-0.18779615672576477,0.563623152386183,0.1859212805998675,0.5129994989346877,-0.16738407450649245,0.4288285350391324,-3.56032614058693,0.25133717508672393,0.0
AEO,2026-04-10,0.22715837133730754,0.5340639630840356,0.2085125949570925,0.6111241187106417,-0.24691270943920013,0.5119751253659901,8.173202105559836,-0.24213523197419717,2.7
AIR,2026-04-10,0.4980928390426749,0.40828867475411246,0.26837302178623246,0.7037629577302841,-0.288429972312668,0.6711332586188105,17.3267970204346,-0.1742062619220046,0.0
APLS,2026-04-10,0.5808394854532233,2.042869822026788,0.10008100356068085,0.5715442986149709,-0.26423424953075075,0.2683281211056117,8.423917416594676,1.4056409510362848,0.0
ARWR,2026-04-10,0.8279256351983775,0.6744650248150902,0.15090769996706166,0.46601045268298336,-0.20719819995052732,0.3926336704760427,16.75279253883653,-0.4340356944416197,0.0
BALL,2026-04-10,0.32253651337333267,0.2727368642894028,0.17919860500024432,0.6566284469628602,-0.36897573256232086,0.3749994333162508,17.33935718303319,-0.2506081891244192,1.27
BLKB,2026-04-10,-0.45442937792975135,0.39243316171311954,0.08279359922254984,0.5516573222082237,-0.3510667373738144,0.22496069108903574,-22.901715593063553,0.030822511286818677,0.0
CLX,2026-04-10,-0.09015873861310186,0.2654918507457136,0.1468504987922689,0.6181430007602919,-0.23465536435637946,0.309347020684289,-4.606041805879514,-0.011443068093470732,4.61
COR,2026-04-10,0.017030454967538633,0.26499142685897376,0.04403488570661602,0.710616333917754,-0.439081439362002,0.08792540821707216,2.0589465483231444,-0.21956442946987642,0.74
CRH,2026-04-10,-0.0007436236533905349,0.3261504596254723,0.24737911727737086,0.6799880539264077,-0.29016920532861556,0.6168427490734906,1.229311811006003,0.22644075640172012,1.3
CSW,2026-04-10,0.20793563383274205,0.41374981944191397,0.24306300434738584,0.6066142269062599,-0.22812407563731982,0.5936736869415292,8.869827689494908,-0.068005699764078,0.39
DASH,2026-04-10,-0.44759295152974565,0.49123035663161047,0.13137519695534514,0.5376915575319182,-0.4329205737939864,0.35813513848082124,-17.142585464698314,0.3285874258257264,0.0
DKS,2026-04-10,-0.04319206942838505,0.3491105001108495,0.21867474488744706,0.5681049356984098,-0.2345872079784145,0.5368570010770866,-0.6588496251632372,0.1939202982416416,2.35
ECPG,2026-04-10,0.7448931052449075,0.3775130327530397,0.18975892940023734,0.5738957881448457,-0.20088391932977867,0.45336562873736075,24.91892619702825,-0.3641986400293913,0.0
FAF,2026-04-10,0.0828163940886546,0.2935021278264571,0.19579393427871777,0.741394622850804,-0.2669243821104129,0.42393120290219377,5.462638714079639,-0.08249246592812332,3.42
FFBC,2026-04-10,0.1771700963400895,0.28346911342009457,0.29390926167350756,0.8788977071991592,-0.17964495090434127,0.6753279999065378,10.252830662699736,-0.00317443817729679,3.32
FN,2026-04-10,0.7144072289233581,0.7339025929216457,0.14103720110533247,0.7548584508650157,-0.323249031705126,0.40193482705164507,14.570571186509094,-0.15766751988876382,0.0
FTI,2026-04-10,1.0028294382980776,0.30380321390602216,0.1605633470670088,0.6637743525331813,-0.28102947398441924,0.40804242912919225,37.56551038462903,-0.43513799366826467,0.27
GBX,2026-04-10,0.16240345241764453,0.347084452261845,0.19551519233336623,0.5912253744057143,-0.21757496933767687,0.44383052222050656,8.260242079182195,-0.22691002541244643,2.54
GE,2026-04-10,0.03979549950918093,0.33554325263388746,0.18102080993008662,0.7833575296087267,-0.26053107694417016,0.45735071429413643,3.161694616726447,-0.14111796245027564,0.6
GT,2026-04-10,0.002103768056779698,0.45864722376597855,0.20706329780004698,0.6088116560301409,-0.17587899687468708,0.49663218457187147,1.8763872453253811,-0.07573954043600606,0.0
HST,2026-04-10,0.2827225019669599,0.2666105953538119,0.2793956817583464,0.7927361330756911,-0.20534557436864637,0.6556722017680576,15.87532195802705,-0.14109513897583237,4.02
IVZ,2026-04-10,0.007615425245436569,0.36466643900548773,0.28733910924101763,0.7250463231013523,-0.37213365027350825,0.716733271525639,1.7606970475618142,-0.04827818951237339,3.56
OXY,2026-04-10,0.31498898506088335,0.3450289587500793,0.03566492075896203,0.7658486492677334,-0.22605119493430148,0.07648369988899265,13.948703432534286,-0.20874896168174917,1.78
PIPR,2026-04-10,0.020873497248311335,0.3842899413827486,0.2832188777998506,0.8083719030727242,-0.32664610358490365,0.7033297898584607,2.3570763997406616,0.22458299674569182,0.84
PSX,2026-04-10,0.2302523051256602,0.3190742142719889,0.08085931011058616,0.8187203775342736,-0.2275217427620788,0.18797012847873762,11.559613739740259,-0.3546875377901795,3.15
SBH,2026-04-10,-0.038280767988977615,0.4440325287450919,0.18469982007921337,0.47940436893547156,-0.22213141127864297,0.44693915893275943,0.34259591500197245,-0.07826091869175145,0.0
SNPS,2026-04-10,-0.1869078009546563,0.4082723554996614,0.1756153684931439,0.7525926695495188,-0.4364469264749511,0.48467900329101343,-6.418813139464712,-0.012478145499377868,0.0
UBER,2026-04-10,-0.26005101203918457,0.3243516559082813,0.12118047977007498,0.40563189547981504,-0.2852561916643971,0.32580268934531503,-13.445750355606105,0.17523771834785684,0.0
UPBD,2026-04-10,-0.10160824418868208,0.47512400646320746,0.23292043866595435,0.6803515203536558,-0.4179555785163696,0.572872226164389,-1.6768491919811777,0.10846077894177097,8.44
VTRS,2026-04-10,0.4010842531427796,0.33511171935849293,0.1844087611335736,0.47054912885340044,-0.22784478636260572,0.44670118097803974,17.28702247889599,-0.39501503542199445,3.53
ADAM,2026-04-10,0.18419629702262563,0.28892075485586866,0.22930928312819085,0.7355502159355535,-0.13613905323531966,0.5270870785376583,10.433181566052692,-0.22857354169111266,11.57
ADSK,2026-04-10,-0.3028970358258972,0.3245092860430178,0.13838285300521244,0.7068619740390415,-0.3128007190891618,0.35049613933050416,-16.343133904388328,0.04181158937579421,0.0
AFL,2026-04-10,0.01101217327668702,0.16964445686028393,0.14480868649390935,0.6789933575886777,-0.3849159420098302,0.2689989635871443,1.6865868286266552,0.018499435876476733,2.16
AMKR,2026-04-10,0.9063701051040303,0.7368972805265431,0.19676180350542072,0.7625560327720304,-0.42237799609577814,0.536243066571228,16.76927005498753,-0.15420658967743905,0.6
AZZ,2026-04-10,0.3579120979839101,0.2839320985540412,0.25240484216391496,0.6227907040371509,-0.22059687522418484,0.620423913930633,18.228630561475374,-0.15857935638923693,0.57
BDC,2026-04-10,0.1300670389849634,0.36173178593968325,0.2377078390987356,0.7152166537688482,-0.361313859284122,0.5827943024891973,6.778668277107338,-0.05162784378915841,0.16
BRC,2026-04-10,0.16103454791743466,0.2146066589909834,0.2177241447924869,0.5938339508178965,-0.22118055190464048,0.4971701000565861,11.889574582078534,-0.23103895561914933,1.16
CNR,2026-04-10,-0.06447085791404117,0.5157260865153148,0.04488557417021764,0.823560289680307,-0.2572994988022842,0.136745556192905,-0.043252402383133035,-0.06767890907660346,0.45
CWEN,2026-04-10,0.3359053258792597,0.27420295122650634,0.11405626603896384,0.48072029584520276,-0.3337074771498606,0.2711064770902648,17.851375612113635,-0.12773354314372753,4.41
ES,2026-04-10,-0.001456020459893126,0.27072432541607355,0.07520785750827082,0.503572239024795,-0.37041616243075104,0.15371511634362123,1.0141000674431,-0.10100497543938003,4.46
ESE,2026-04-10,0.49597374811651407,0.32957963877991225,0.19023057716323666,0.6625329183911837,-0.31437981294535383,0.4884249323497332,20.707954303944746,-0.14611297883454777,0.1
GOLF,2026-04-10,0.2271452789269066,0.25674302999127746,0.28839334680620027,0.6758125560977883,-0.18305496051114623,0.698596830425202,13.663316102829937,-0.14746368444173819,1.03
HAL,2026-04-10,0.6231586391758697,0.376196811032139,0.12396698912943495,0.7193027441192648,-0.2490027814705378,0.3139163646052599,21.92333554646687,-0.42032151421103137,1.8
HSTM,2026-04-10,-0.24266400258423304,0.26756519652857974,0.09839539673736525,0.46087966042737494,-0.22043856527918762,0.21135786847563343,-15.424345881759761,0.2160693348872621,0.64
MYRG,2026-04-10,0.5618252356558213,0.4448848246359509,0.17408319560870017,0.8014279767587391,-0.3058950496471246,0.46795338087676697,17.67462332863384,-0.13614258184993167,0.0
NNN,2026-04-10,0.08465244173911879,0.1626985479008678,0.14766470947193502,0.785642328372926,-0.2069348860918005,0.29867129145640897,8.567936431805,-0.12583592277026157,5.45
PNR,2026-04-10,-0.17368127775015485,0.2773019059966751,0.2728140086774334,0.6422874777226897,-0.21052380072803498,0.6583791404366696,-9.808920102775842,0.16557685383550758,1.15
RGLD,2026-04-10,0.3893649816121241,0.44564075428952765,0.14518727481969182,0.8338386591782907,-0.323105725982352,0.3782335422525708,13.486747041369338,-0.4184371209484793,0.72
ROG,2026-04-10,0.40508739978200947,0.36407380413410567,0.23216331263089768,0.6257078806205275,-0.22961963867131074,0.5701919947918677,16.262846955657547,-0.1238537363265303,0.0
RSG,2026-04-10,-0.02845889572149085,0.17473160964454038,0.05870536601641829,0.7917623090548161,-0.3675828863458129,0.08282487597923033,-1.9391317176610925,-0.058544527519409306,1.15
SCSC,2026-04-10,-0.0826904615002042,0.3942894967951332,0.229506535830208,0.7350578857430989,-0.45050347979436156,0.580804766044063,-1.8437696034257542,0.15258585924777013,0.0
SEZL,2026-04-10,-0.25789085212367824,0.875934082727278,0.20090583225131844,0.6275041095591435,-0.3761531287276187,0.5109834167437699,-2.151673978609127,-0.09083225084072111,0.0
SHC,2026-04-10,-0.025348518713501744,0.3032898542362251,0.24948648762509393,0.6403608043354266,-0.34620231763539033,0.6104368845489491,-0.16592160836569528,0.21722439532327975,0.0
SWKS,2026-04-10,-0.212216250802865,0.3799124467136857,0.20583191457707786,0.9586928206563765,-0.25681138364098705,0.5103801161492453,-8.450135644335163,0.2570468053753917,5.02
TRGP,2026-04-10,0.507805518973391,0.2744537736243777,0.10443755933041053,0.6734818248192401,-0.19996028358645784,0.23660889982919647,24.86123176577626,-0.3920781321393568,1.63
TXRH,2026-04-10,-0.016084902882618768,0.27441488750773374,0.18613604189822375,0.6724925379414065,-0.13322219981681307,0.4468508161270139,0.12965231970167246,-0.08776033599488198,1.82
VLO,2026-04-10,0.46079010811477805,0.37071348001912174,0.06014434052853332,0.8406678776416198,-0.2590375235233304,0.1518324321284155,17.678467015045104,-0.37844537958759794,2.04
VOYA,2026-04-10,-0.047739934913810234,0.299008411301691,0.23722485095613885,0.7777405663512521,-0.2629689424881943,0.57409720783679,-1.4158297053314748,0.14165823591892857,2.64
VRSK,2026-04-10,-0.3123811253181852,0.3511126613628935,0.032542505280971704,0.6800786872419451,-0.47674818072894454,0.053581773822055395,-15.49971217263424,-0.055928077642091734,1.18
WINA,2026-04-10,0.02778586439953523,0.3724854539686547,0.20009976515946737,0.4827500721721459,-0.17136656847927137,0.47420081480741627,2.6317334024752173,-0.06856469413765875,0.84
ADI,2026-04-10,0.4822077795363877,0.3206611627385877,0.27331890750398163,0.7957606681528366,-0.25096489013879636,0.6878402623898254,20.757495029110586,-0.22269888578268537,1.16
AMH,2026-04-10,-0.05885246031208091,0.20663265170437028,0.141193841969479,0.829745725432125,-0.22095500880970528,0.2818905717827291,-3.8477644749780957,0.15178068291351898,4.15
AVA,2026-04-10,0.15192099409184556,0.17702673876137226,0.0725824453166958,0.6851470516014798,-0.41162801572428237,0.11233403717107858,13.38246379640591,-0.005106066900528727,4.66
BEN,2026-04-10,0.09143289087474304,0.2832947262769163,0.2850911031352453,0.6708678969816513,-0.23526063931180974,0.6850496181195662,6.016556864567136,-0.05871267487667298,5.27
BMI,2026-04-10,-0.10064845940107148,0.36814070242802355,0.20522069518281874,0.5229498362339854,-0.11892972606830929,0.48127670627063907,-3.1071673135506903,0.1933827483119801,0.99
COIN,2026-04-10,-0.5672222206450864,0.7350391955996375,0.1859325554034431,0.837546622035008,-0.28431087669152627,0.5016664611879467,-15.204690737240599,0.39509961216173617,0.0
DVA,2026-04-10,0.1958380136673501,0.419123163380135,0.08069126731756295,0.5615775626456323,-0.47230704662410367,0.1536196317929665,8.316738206082361,-0.2628901985064177,0.0
EIX,2026-04-10,0.4697354542974208,0.23929705580260877,0.16848069547728148,0.7634122566663385,-0.22605044136251778,0.3510426198893197,26.516559541697195,-0.25218086202283974,4.63
FHB,2026-04-10,0.11094216388290667,0.269518638248154,0.30352922179366226,0.861059071136386,-0.2591332927407644,0.7179805708556233,7.255219055373086,0.08103410877077943,3.89
FHN,2026-04-10,0.047835074729070115,0.2982898234685173,0.26605845122125316,0.8640107862503983,-0.3074180603967403,0.6291592712474392,3.670730522422629,0.08889095423318283,2.78
HOMB,2026-04-10,0.02496329572119449,0.23401555999417264,0.3065756414308306,0.8964051434832055,-0.1693418748437005,0.6983561949086962,2.590372845365655,0.09355751134623536,2.87
HTLD,2026-04-10,0.3365322634155663,0.39508141925916623,0.26410772423661083,0.7855089738893831,-0.2628429379165324,0.642051423484255,13.204765982963028,-0.04317234219672694,0.72
HZO,2026-04-10,0.1068290391076534,0.5472394949012443,0.25057163865106463,0.5911305617757101,-0.1822327054544862,0.6104778580957491,5.060894103943793,-0.12493785569269711,0.0
KHC,2026-04-10,-0.038851730929374884,0.24844201179615627,0.0706079822023177,0.6922546426149419,-0.2819645878188692,0.12763861188170708,-1.5533475738562341,0.044597743954939095,6.88
KMB,2026-04-10,-0.16373447985548595,0.2958154912363044,0.0714497490829225,0.5263473745341954,-0.4693856378030639,0.14344667460729568,-8.370562156579965,0.11192317188635237,5.23
LNC,2026-04-10,-0.12775528288186278,0.3565823181535083,0.2492006647082227,0.7608544980871006,-0.3052753247441134,0.6078618513350841,-4.665212001019927,0.16771557675132642,5.16
LNTH,2026-04-10,0.5388433610577874,0.35806368089873347,0.1208725488051597,0.4073739828174378,-0.2574077217616741,0.3000314181954322,20.523692546897887,-0.5044488527772016,0.0
MET,2026-04-10,-0.08436787957318148,0.25863075653905926,0.2877013387242033,0.7420943729265085,-0.18370478687709393,0.674334242418358,-4.391004003503693,0.18914181666223928,3.04
META,2026-04-10,-0.13756290548187233,0.3866868284368635,0.16704628455712806,0.5140584050581408,-0.3026307093858924,0.4285104415415629,-4.554998256376275,0.062378306375276416,0.33
MXL,2026-04-10,0.311090174626969,0.6273902017131886,0.22516850149299591,0.7116509034368691,-0.2909001939524825,0.5924609947042064,9.32492482151709,0.08411096938688079,0.0
NPO,2026-04-10,0.2802197077389563,0.3695012389486158,0.26559924900023574,0.7199772844179176,-0.25884615243923453,0.6635497912454298,12.06661054168885,-0.07681582634495143,0.45
OPLN,2026-04-10,0.10022394080569708,0.30170562504741977,0.21628748626733993,0.5592603849152573,-0.1960356011097896,0.5330991372710356,6.205045578950299,-0.018088020707966446,0.0
PRSU,2026-04-10,0.2155543270916611,0.3704140802420672,0.26208565791324206,0.5916410582789691,-0.2935320496814751,0.6325987632521926,9.832501891072127,0.025185953359621593,0.0
REX,2026-04-10,0.4180568827895881,0.3472622466448108,0.10737935990430268,0.44421351271278553,-0.21574940996400718,0.2564758412509402,17.3428553582201,-0.18065678969724053,0.0
SCI,2026-04-10,0.027721092365507793,0.2278858638856236,0.12744454985657142,0.5641087733690862,-0.3787803074706932,0.26690740539973246,2.799228498934768,0.039930332504829025,1.63
SHW,2026-04-10,0.006603271312165315,0.2531169682541057,0.23203694894808372,0.8060109235476625,-0.2590375235233304,0.5281517076478875,1.391821791836244,0.05524967272794745,0.95
SWX,2026-04-10,0.18542541424493297,0.18184928715075824,0.11692038974112993,0.6490891414126109,-0.2786478934706795,0.21617239205892408,15.56904425900583,-0.046041488864513425,2.69
VSTS,2026-04-10,0.7264529391326418,0.5717891301218219,0.1700174035446893,0.4489799114379395,-0.19870239165594145,0.4012651106380768,17.39536323191215,-0.3335444070911435,1.75
WAFD,2026-04-10,0.14823165282860273,0.2504279252997533,0.2515320099531827,0.8229402185064953,-0.15113459934570406,0.5677129048756073,9.747208502861067,-0.026142956324137434,3.26
YUM,2026-04-10,0.13803939702250223,0.22498001457196282,0.14051542783242404,0.5904570650858575,-0.344020519747781,0.2697590327955217,9.999958774832297,-0.08440854830909317,1.87
AAT,2026-04-10,0.016082519864889955,0.23283840980295611,0.21449956662355318,0.6172563660958711,-0.2631811201713762,0.47182754531466586,2.001751161451316,0.03956397270139911,7.06
ALL,2026-04-10,0.017628800384563492,0.22988936796616888,0.08156655702522349,0.728638649530584,-0.4140990249803586,0.12222284835981337,2.1106377288660654,0.02054616283513655,2.01
ARES,2026-04-10,-0.30035591729280864,0.46890905548854067,0.2164702465872439,0.8147962841409966,-0.29833381344186316,0.5471115649393465,-10.213224089017311,0.29807582182783654,5.15
ASO,2026-04-10,0.07385841216869382,0.4538526407807048,0.18685602365737464,0.5134114812603857,-0.16093931075202142,0.46626789104552346,4.270424669054651,-0.14876972847202075,1.08
CDP,2026-04-10,0.16791097328844296,0.18463279477160605,0.17211662157181354,0.5994652988818122,-0.18624492606897472,0.36990073006021795,14.069273480088592,-0.1339224925704846,3.87
CON,2026-04-10,0.05506299352666755,0.2681238875881477,0.19637712979619854,0.5093382093928982,-0.22268889755552365,0.4348447651170704,4.217365765831504,-0.10789033946036097,1.13
CPF,2026-04-10,0.16166593402368967,0.27914430960996645,0.25775797338223405,0.8717820594385672,-0.17637488749459448,0.5754128352928797,9.6247114783041,0.015219361226938788,3.42
ECL,2026-04-10,0.006911534675498432,0.21881254703889558,0.24814680659169716,0.6604851871108968,-0.20948235953949365,0.5534410561313842,1.355780255389794,-0.03699796700882718,1.01
