ticker,date,momentum,volatility,avg_correlation,max_correlation,min_correlation,market_correlation,sharpe,momentum_accel,dividend_yield
PHIN,2026-04-10,0.3984731633452654,0.29653797830631756,0.27759207873351366,0.6557419846440214,-0.20412705244185453,0.6624732184492175,2.2844237143137422,-0.11243814899951643,1.62
PSTG,2026-04-10,-0.351419583193199,0.664080521778678,0.09773694197516786,0.511307788180036,-0.3035204660834272,0.2906701501266754,-1.0218864523263191,0.2862745710469198,0.0
RNR,2026-04-10,0.1666250231336599,0.24965857737624822,0.023426616065986196,0.6845493188381986,-0.3642101705013402,0.00821321032715793,1.196131181582205,-0.08790977261398869,0.53
ROK,2026-04-10,0.1622419828570476,0.29778989448994453,0.2666424176359354,0.7694001595383682,-0.3309690392429423,0.6757895872514268,1.0220063477196204,-0.04832273578874302,1.4
ROST,2026-04-10,0.48792759253264273,0.2420577880319113,0.21825073548352536,0.5479721293370814,-0.18835357150141638,0.5283539885396085,3.2539930335698837,-0.31699440826203107,0.79
RVTY,2026-04-10,-0.012084354941940711,0.3565123759383728,0.2764263500950793,0.6936321632956005,-0.2839458891955217,0.6900720011937189,-0.012022047637013646,0.0068309535504409435,0.31
SKYW,2026-04-10,-0.05914032615643694,0.3598725513652793,0.2882639127741163,0.7990267626375663,-0.24418069970426654,0.7066601119768326,-0.2825574776570441,0.11523013339707067,0.0
SLB,2026-04-10,0.598035824581634,0.36933996797281304,0.20326957062959347,0.7903220904874361,-0.22626890107625605,0.49968169605038854,2.629321444439548,-0.3225706533660093,2.25
SNPS,2026-04-10,-0.19033465764539315,0.408843380369048,0.1764145729127877,0.7532371698486822,-0.4392771947608138,0.48635487332350075,-0.9394103782552086,-0.01657772963219728,0.0
TRU,2026-04-10,-0.14354279972615247,0.39497600213812517,0.22227103896175798,0.8496242042286763,-0.27734349576731165,0.5318662643300124,-0.699764727190275,0.00796091480683847,0.71
TXT,2026-04-10,0.07692464466447513,0.2567586572291095,0.24907096564597986,0.627774784744043,-0.1797440015736749,0.5730427193938821,0.5430722241818805,-0.13192045934621455,0.09
UPWK,2026-04-10,-0.40562252006381905,0.6530216824133566,0.10386628801858906,0.5114384691820255,-0.34512664418683525,0.2761114792890357,-1.3389741533086972,0.07068037944361583,0.0
ZWS,2026-04-10,0.028014389721487065,0.2644356297184192,0.2642904305734542,0.678820236663526,-0.3449800605179181,0.6353221793552873,0.1765701698348434,-0.0021339465987996187,0.91
AAPL,2026-04-10,0.032037374529791274,0.21757227166161844,0.19383938242620655,0.5469077559488832,-0.3020846766677351,0.47020801692940295,0.20262187780828977,-0.03269253011625628,0.4
ACA,2026-04-10,0.2234732548932079,0.36292994723569694,0.22090123089215324,0.6476722451765833,-0.32607843048377355,0.5417963389883675,1.188705303734132,-0.20795492613650146,0.18
AM,2026-04-10,0.20055764752092764,0.1971675663072928,0.05087718715718666,0.6099331693906062,-0.23632077751092312,0.1073268809763316,1.74977251587327,-0.2835433385608527,4.05
AOS,2026-04-10,-0.033145079660864774,0.25111668361244815,0.2879379158993086,0.7447081593639046,-0.24149190855611274,0.6591712416974855,-0.31778970676774826,-0.016441735618936804,2.08
AVGO,2026-04-10,0.09087196967994848,0.4802748360723076,0.09915572896403133,0.6449541013303657,-0.4334185149076481,0.3119318149342217,0.5128621612438435,0.0667123078214994,0.73
BKR,2026-04-10,0.32085440306304225,0.33246131215600594,0.17511438472188165,0.7171463748393659,-0.2076885612516072,0.4365309142435134,1.7252733017198383,-0.16944058684276087,1.45
BRC,2026-04-10,0.16221789752666682,0.21455500933594326,0.2178633842324321,0.5939586614477823,-0.22186982767045427,0.49727950975616575,1.3194247402064143,-0.23002421038396192,1.16
BSY,2026-04-10,-0.3856020195724368,0.3909162168244112,0.14503399862708385,0.6306681238279577,-0.3070198724550212,0.36474242541245483,-2.4256446115326034,0.02850901986680665,0.84
CL,2026-04-10,0.1084154026384796,0.22789759413823946,0.08233464714083305,0.7260667648289072,-0.35371554159856883,0.12304206524433813,0.8345944320956519,-0.21368229876774114,2.46
CMC,2026-04-10,0.1304979253923808,0.37224485357554127,0.265685808745858,0.688991863553278,-0.23905210247895162,0.6508899022253662,0.7342858706725526,-0.14633067089197282,1.13
COIN,2026-04-10,-0.5700775067627584,0.735160149738364,0.18622558997295688,0.8376138705111419,-0.2847061063632387,0.501938679317707,-2.0070351506987203,0.3885619497572447,0.0
DXPE,2026-04-10,0.23956898340527877,0.5240601929521924,0.22733729364396088,0.5973272829953044,-0.4639728137834811,0.5621804124117172,1.0145423524770756,-0.04149147075015314,0.0
EXR,2026-04-10,-0.0004405000122846836,0.24812628786334753,0.23230089580607924,0.9078340305353696,-0.23228429515594565,0.5219079895035549,-0.053682537789511535,-0.012912071908702027,4.65
FHB,2026-04-10,0.10675938367157611,0.2697780672502735,0.3039507955705187,0.8614606831094195,-0.2605374088033951,0.7185489709325247,0.7331622745106535,0.07729297958326431,3.89
HCA,2026-04-10,0.19524206140655997,0.27596506675478033,0.06530742157502696,0.5870940617888681,-0.28818458814625536,0.1314495344739599,1.2835229737721883,-0.33675671957202735,0.62
IIIN,2026-04-10,-0.006692193805186375,0.4095307682877561,0.2124746927154673,0.6595409741362963,-0.27324101817682694,0.48656527008691736,0.07818327215443947,0.19316275914072134,0.33
KR,2026-04-10,0.0320606689189884,0.2803804519326825,-0.034114080937685504,0.6353899379650446,-0.3798589735708094,-0.12362651860442307,0.212299906139697,-0.134745461667919,1.99
LUMN,2026-04-10,0.09708028775347821,0.884297331062434,0.11177305602611437,0.586740467591302,-0.34578442232227313,0.3280248152771209,0.5906332647673992,-0.008403254138011351,0.0
MCY,2026-04-10,0.12363478271032569,0.2738527935785815,0.1370609276836781,0.6470910548595986,-0.20885076543018724,0.26992988879243857,0.8390204904925342,-0.038901492193055165,1.35
MUSA,2026-04-10,0.35051090019909803,0.36454297126010365,-0.028822050233303316,0.4507639940155043,-0.4387395785682157,-0.06655075569942155,1.7295699977761223,-0.11252858044183633,0.51
NAVI,2026-04-10,-0.32799012184043685,0.40983213392952816,0.20148931021150088,0.6805987698093728,-0.3098030787241946,0.4619608650932126,-1.8400184382825029,0.33569733169153515,7.7
ORA,2026-04-10,0.08791072086683549,0.31232828698849957,0.09652698895230438,0.5246315890260093,-0.3675200348568921,0.2738541381847779,0.5628990053041657,0.028974447401969416,0.42
PRIM,2026-04-10,0.1863648307158503,0.5103032883408782,0.15693199179656073,0.7366326143733676,-0.3115461057228659,0.4304677902855393,0.8460335962095735,0.1903367614775564,0.2
SAH,2026-04-10,-0.056740503547100696,0.4063411974316248,0.20162278023479852,0.6648118722579318,-0.21779399226502857,0.4747896500252261,-0.1874381690742589,0.22904036446726883,2.24
SCSC,2026-04-10,-0.0872709491763316,0.3944506045433859,0.22990875636435434,0.7337794709236887,-0.4497196854882806,0.5813014350031982,-0.36847672207119636,0.14761337478659686,0.0
SHEN,2026-04-10,0.1470837525377413,0.34780874125039557,0.15684518635815153,0.4632385276932072,-0.134624654205654,0.36335794149185396,0.8435227926091284,-0.11126939164477467,0.73
SMP,2026-04-10,-0.021317583886383606,0.29690807305729244,0.21596885887009212,0.6169312251788799,-0.22209069851712088,0.4891401032232428,-0.14324171007754155,0.05911144649487321,3.5
SYK,2026-04-10,-0.08398020702001963,0.22074408121935915,0.15643685133984556,0.5127873202630965,-0.28626285211801844,0.33342011360848395,-0.8864160499988525,0.03588950448292172,1.04
UFCS,2026-04-10,0.27508848827157983,0.3190776841457487,0.14025718180501093,0.643773281887346,-0.438917235696344,0.29232673747537385,1.5538874645597613,-0.14048509260813102,2.02
URBN,2026-04-10,-0.04046165933183943,0.45745211641875444,0.18408365339050092,0.6447863150747026,-0.16281313777649423,0.43432894485786566,-0.050891545264814174,0.07375637087691933,0.0
ABR,2026-04-10,-0.2941710141372591,0.4268780663166798,0.17158327670867082,0.499140933240557,-0.27468027076176826,0.4134406161277386,-1.5302297000839546,0.21069820452939325,15.94
AIT,2026-04-10,0.1531046029658496,0.2743637444204055,0.27931486457175586,0.6816523170731231,-0.18829614872755454,0.6658331321888636,1.0269289264364476,-0.02344176675958365,0.71
ANIP,2026-04-10,-0.12723061883315812,0.33025738548819544,0.12190254080239926,0.37848078617705255,-0.19898301172535046,0.29143858036112635,-0.7982165720111845,0.19594017914298623,0.0
AORT,2026-04-10,-0.08029734786353315,0.34411365366040336,0.09985030878412267,0.4442944786067732,-0.2799029353574693,0.23325256126689178,-0.44186451080300404,0.10920825793542366,0.0
ARR,2026-04-10,0.21918554357523656,0.24504947428969953,0.17657007704020103,0.7704213833890285,-0.26829825879142344,0.4118084061899609,1.5788459226714215,-0.19377524403701918,16.4
BFH,2026-04-10,0.4197177114118371,0.44694853833791914,0.23759195369174171,0.770800636217062,-0.27496363109074423,0.574076276948637,1.7108151294362182,-0.2671866648437845,1.15
BGC,2026-04-10,0.19846384500789283,0.307077771060199,0.1541147400470081,0.49536851533602083,-0.16489665604834067,0.36587845717662415,1.2001563644697635,0.14413952791618634,0.72
COF,2026-04-10,-0.08358617352651188,0.36262377142014895,0.28697941008920663,0.8431505230243336,-0.2992421164044177,0.6913706056638319,-0.42068225344194426,0.16625071296676697,1.64
COO,2026-04-10,0.023010800816252175,0.27015392286536666,0.2716802719563284,0.5940079459081918,-0.16408927450481528,0.6432622045970764,0.143734640321351,-0.10127792300861238,0.0
CRBG,2026-04-10,-0.22439775434272835,0.3870623456324059,0.2839372287927416,0.8437694305942026,-0.1751422005908097,0.6799810300813296,-1.2383439212163756,0.3413246184904811,3.91
EXEL,2026-04-10,0.14052377564239116,0.3740502673075899,0.09591557665555651,0.5068248025409645,-0.22697248860186153,0.25084571571043723,0.7823676036202876,-0.05678989972680493,0.0
GME,2026-04-10,-0.06356043276132417,0.3458289975247367,0.11833618703508338,0.3815545658744958,-0.20091565300709782,0.309604958969368,-0.3371613007463831,-0.11962104326213563,0.0
GOOG,2026-04-10,0.3070245328684318,0.28009944776008894,0.12962698490203242,0.9972570425513864,-0.36586608117089664,0.3495493408200813,1.9134670464728727,-0.22868215291470773,0.27
GRMN,2026-04-10,0.0053857114053201816,0.34102627282075726,0.24525571035172178,0.61574398568386,-0.3967313832541633,0.6029758635828744,0.07640411349967396,0.14194073050845657,1.64
HLIT,2026-04-10,-0.05782315541638361,0.3674872357426981,0.21345848711018922,0.5740869411210173,-0.24274633236629806,0.5457483373491328,-0.2600205515775188,0.1085096105780261,0.0
JOE,2026-04-10,0.4471775150519288,0.3294053104941831,0.180631939994225,0.5209395653727876,-0.3139172532756616,0.40044709139150525,2.295654564449504,-0.46259729508824854,0.94
KN,2026-04-10,0.21431618380079898,0.3498135143601392,0.2766714742548669,0.7627002230819595,-0.3486311240309399,0.7125567556122501,1.1694665394693453,0.017948731929554818,0.0
KRC,2026-04-10,-0.2803638721949955,0.28281338905774084,0.1891836089571243,0.7117965405684593,-0.2250295552525396,0.4572606971156783,-2.352745854421165,0.3313716603636284,7.79
MMSI,2026-04-10,-0.1731935388058944,0.2822785354708612,0.1886612805008983,0.5133157036628284,-0.19148379926510226,0.42995157134806544,-1.3688514109826524,0.1210021090899025,0.0
MNRO,2026-04-10,-0.001713087189341822,0.5465030082190466,0.22010095751527708,0.5949273685846898,-0.37873714261352115,0.5253954628034776,0.18887587749581236,-0.1590879107891816,6.71
NVR,2026-04-10,-0.11280261396223734,0.25393654149139067,0.2166893095465267,0.7160486193053869,-0.22808603324269813,0.4856737684239324,-0.9923320890041154,0.1537495492083838,0.0
PAG,2026-04-10,-0.052441504954135354,0.24472930531009454,0.24230704478977116,0.7123475931486237,-0.16607970578273384,0.5636676015330245,-0.4986390749410452,0.11792910155115,3.61
PNC,2026-04-10,0.18218048538764542,0.23927330867184657,0.2837307784378044,0.8744313741097504,-0.2874631670283919,0.6722575654625748,1.3505104604791918,-0.02800918508195227,3.05
PRGO,2026-04-10,-0.4833296216055677,0.5376896421262194,0.1439411545711498,0.7295031422832007,-0.5645564998185673,0.3489601869445819,-2.259288117560178,0.8176597589335339,10.94
RAL,2026-04-10,0.045459796039306166,0.5716652236423828,0.1767719145303182,0.7337794709236887,-0.5254325821975545,0.4610293094638402,0.4144209159519744,-0.1524918958587368,0.45
RCL,2026-04-10,-0.08748851798815094,0.5275706592022832,0.22059578517191633,0.7948239907256301,-0.2975770440442425,0.5261631868673845,-0.1761238051734714,-0.015563881006516511,1.54
SPXC,2026-04-10,0.16050979140496224,0.40953417988098056,0.21951463823106385,0.6930019187477204,-0.30820002802109586,0.5391918742041101,0.8289154524499793,-0.11254599963612388,0.0
USPH,2026-04-10,-0.12543232332661225,0.33422397793997305,0.1944997174387256,0.5399333705702589,-0.3857990722442837,0.4619680251699134,-0.7679339721819672,0.04273443551662648,2.35
VAL,2026-04-10,0.9446420927165984,0.7112243280029313,0.11086929051094742,0.7571957304089151,-0.4878154295894476,0.2847185054648446,2.1506900157255426,-0.6615322178979659,0.0
WEN,2026-04-10,-0.18768268050131198,0.44777023289728146,0.14822462818457363,0.5714257253871758,-0.3666986768523281,0.35080872224545656,-0.8148248061559665,0.12416564320196888,7.89
ABCB,2026-04-10,0.12256979840922533,0.26560082985141764,0.3056525916739723,0.8952695867399869,-0.18028915350659494,0.704626717400846,0.8486938586799203,0.05056124852114552,0.96
ALKS,2026-04-10,0.07775655192203668,0.4435468384303383,0.17025116776502672,0.5716447172851525,-0.21260333181372382,0.41520703406686826,0.45730828360411363,0.31021569628388157,0.0
BXP,2026-04-10,-0.24275381652595207,0.2797347007648389,0.2508956517367043,0.7834543276588211,-0.2229704808206853,0.5879314874331616,-2.014873679954258,0.3158357786798186,5.87
CB,2026-04-10,0.1602751148554573,0.18568347395776585,0.07848601625310232,0.7041786254499829,-0.37999977472842544,0.11897861885437322,1.474932653313951,-0.11139948302819436,1.17
CBOE,2026-04-10,0.22498226837259616,0.2229761521269803,0.006420886586440667,0.5513294731659751,-0.32108337955707483,-0.023067465398623956,1.7538037283413879,-0.13941790298712753,0.95
CNP,2026-04-10,0.13742607929991602,0.148647402835844,0.041976940076297986,0.7928471843497434,-0.3246636911302017,0.03722913801201857,1.5316526219338076,-0.08427269643089541,2.08
CPRX,2026-04-10,0.20533139679118362,0.32579119987506844,0.18196219661824573,0.5340385486594458,-0.17122300819297118,0.42913020783209804,1.1862228359636429,-0.14844631697650046,0.0
DOCN,2026-04-10,1.0285785844019597,0.6917939964554775,0.13403718632200404,0.4723960216542624,-0.3146498708545431,0.38170853457280046,2.34096336612422,-0.47205671073965205,0.0
FDX,2026-04-10,0.5955697144264325,0.25884856517982563,0.2562709642858295,0.6263730253128209,-0.22696313245506627,0.6113835934819691,3.607072119041939,-0.40579151466725516,1.54
GDEN,2026-04-10,0.3087436768937959,0.5396222454022158,0.04373517879068909,0.7901238503115333,-0.5287306161081505,0.07856596660226098,1.1550172303046835,-0.27510750602112155,3.58
HAE,2026-04-10,0.14237286485353318,0.549892128808608,0.017643631223725784,0.7901238503115333,-0.5012854015009136,0.02590261125285268,0.6508717652733037,-0.3063438220423863,0.0
LMAT,2026-04-10,0.31377038218257347,0.4178348580958042,0.14324583598505847,0.5986265039456793,-0.4512924922087541,0.32333640387180157,1.4032024338763611,-0.1970595446687745,0.89
LNTH,2026-04-10,0.531589975158959,0.3584862985169193,0.12161723756217278,0.40922500753783647,-0.2593750590223116,0.30164386042417074,2.4571697014064604,-0.5091154975197824,0.0
MCD,2026-04-10,0.05596778976174566,0.16814829188664338,0.12856154871754508,0.5897366420820987,-0.29296853823513924,0.25653985647900046,0.48066791619366933,-0.17602666906724562,2.4
META,2026-04-10,-0.1440631177714644,0.386600860210289,0.16759540773404963,0.5140601958988099,-0.3015491561217653,0.4292567703573591,-0.7293159457892914,0.05480337734288565,0.33
MTG,2026-04-10,0.04848693033000817,0.24711004842171305,0.16141228290396578,0.8859323689113129,-0.21004041605211665,0.34067681887755225,0.3365431249883214,0.08784570365683242,2.16
NCLH,2026-04-10,-0.14662948824748978,0.5984917585985352,0.21669233581876501,0.8485989193135642,-0.3258228737590613,0.536970711120872,-0.3068981475604615,0.045930344402188794,0.0
NEE,2026-04-10,0.14719757555847512,0.19333567076272978,0.11610641190066777,0.599255293641771,-0.27874837290153043,0.2534398874971771,1.3064459567776239,-0.07818796863617516,2.64
OPCH,2026-04-10,0.09309704889032866,0.3315051033587532,0.12217669410541741,0.47535106315864983,-0.21925652780830224,0.28585698057293535,0.5761963622540635,-0.14156890453373205,0.0
OUT,2026-04-10,0.724354055476967,0.3459699925802303,0.22581211288627234,0.7297000303225557,-0.1819437036696229,0.5056228528766638,3.2232012814291053,-0.43478692407361963,4.09
PLUS,2026-04-10,0.12335981474305369,0.34904020467629077,0.23244192461530533,0.6800361119605082,-0.2123293628102134,0.550776151934018,0.715500487511624,-0.026542615087179033,1.22
PLXS,2026-04-10,0.5470967576135399,0.44287977441951876,0.23474672008060268,0.8021450887649432,-0.3192216162399987,0.5979795436445847,2.1121942750098666,-0.15339574641904352,0.0
POWL,2026-04-10,1.2583211416657827,0.6406424328292215,0.15205147614681389,0.6108593478756612,-0.3978983282012129,0.40377833512220135,2.8197681313077303,-0.26020949540755867,0.16
PRKS,2026-04-10,-0.287175593568763,0.5716904091133362,0.23610987128203764,0.705799581749745,-0.40509706193737244,0.5711043846256619,-0.9655632323611387,0.5568797112375403,0.0
SIG,2026-04-10,-0.03391057381227547,0.49889618288043297,0.23123975837135208,0.6041294569571266,-0.24035203703458946,0.5682552268960492,0.019154806246002107,0.18186156697276035,1.5
TREX,2026-04-10,-0.253000612866089,0.5603231284532025,0.16295398795875088,0.7295031422832007,-0.6796944234976322,0.3818125581587993,-0.8018936283184188,0.26728917074305025,0.0
TRUP,2026-04-10,-0.41189686639031464,0.42080355676441644,0.08937152704812093,0.5153551494609628,-0.27894742142060125,0.21515001577757767,-2.426558971380963,0.42798915217845557,0.0
VTR,2026-04-10,0.2705440824334606,0.18725877916248823,0.026244825562257497,0.7446400745557348,-0.3944037936849548,0.023800159147480886,2.442504511727537,-0.2531674344471283,2.45
WDC,2026-04-10,1.886154652438511,0.7884066223928725,0.10848275977802915,0.8871204324482357,-0.3778413462816579,0.3308556096669481,3.052835231216435,-0.6549945078976485,0.15
ZBRA,2026-04-10,-0.26053415105746225,0.4387670604603269,0.2579649283777621,0.6350172361563956,-0.30428454037882896,0.6387579810316327,-1.261839043964439,0.3305522386438826,0.0
ADC,2026-04-10,0.13246658526256017,0.16246424004206503,0.0373596989552494,0.6799655383332102,-0.3407142447567683,0.022041570187183494,1.3603466436294005,-0.1611884180512031,3.99
ADI,2026-04-10,0.480853554424423,0.3207013657185194,0.27355428531649495,0.7960231077799222,-0.25204781277304456,0.6879311696980909,2.495990205227432,-0.22360965347838224,1.16
ADSK,2026-04-10,-0.300995784459677,0.32393207861611617,0.13953902015569886,0.7061541916721454,-0.31377066279201216,0.3537196178737134,-2.195640018636233,0.04443228108766861,0.0
AEIS,2026-04-10,1.1159529364328922,0.5699832721625003,0.20089357278152853,0.8006778458395485,-0.35605735797871546,0.5380979100861812,2.8609768513253595,-0.41373571188488156,0.11
AMSF,2026-04-10,-0.15289555834492796,0.2594954529666419,0.10400290132407085,0.5603230811830452,-0.28695136239467883,0.19437101878065677,-1.3235352023294864,0.1867453650085621,4.66
BCPC,2026-04-10,0.251486926872623,0.21979538424002884,0.16290412857443934,0.5521207417759388,-0.2695126612466434,0.33867394563633957,1.9720188277180355,-0.19186825323425083,0.55
CVNA,2026-04-10,-0.06863314595688919,0.6714695916635599,0.18390684350403907,0.5262382793755276,-0.3719893210113452,0.4938113353098933,0.0608850399681104,0.1500323082155849,0.0
DPZ,2026-04-10,-0.08193988623478599,0.2614200762783069,0.11955355810316416,0.4336521125787484,-0.2089522962088592,0.25901036657647014,-0.6939502810236918,-0.04117435743421738,2.13
ELAN,2026-04-10,0.16342803869057243,0.36556833897250113,0.2009026998191272,0.5137003518764943,-0.23715197340043803,0.4884829290090126,0.898584677618381,-0.17381913006082683,0.0
ESNT,2026-04-10,0.048657399253626776,0.22033879962089484,0.14788856418412674,0.8720446461725083,-0.27350009918927237,0.3014482181375685,0.3502129501776138,0.08637209404784074,2.28
FFIN,2026-04-10,-0.06427827224990035,0.2740886114228014,0.285255119923624,0.8622075805826276,-0.2272049610816696,0.6553476713088618,-0.5080346560170841,0.14902456973501954,2.4
HRMY,2026-04-10,0.085884958106349,0.43197401151279785,0.14026671628001572,0.47136405390268643,-0.2806829860791572,0.3442528139574789,0.5035446469030358,-0.10190761914072,0.0
HWKN,2026-04-10,-0.1293062722288285,0.410529443853668,0.19130755450028275,0.5595083949743467,-0.21385276584256754,0.47499524898357953,-0.5780633287434416,0.11533813502829349,0.51
HWM,2026-04-10,0.34813914721987493,0.3169313126547609,0.18434947033995733,0.7825529918146048,-0.2777525437150829,0.4662326815772368,1.9226614667773292,-0.2886041155846806,0.18
JBTM,2026-04-10,-0.08188628133717557,0.38446175975747265,0.24494620858559188,0.5892072185588328,-0.19815926740416215,0.5784574788927328,-0.3730069606360855,-0.12103079800324834,0.31
LULU,2026-04-10,-0.0519944041723307,0.4142999736800141,0.22114508208550276,0.5608079366827956,-0.22969290329981262,0.5349363722617476,-0.1585145075088662,0.046629521152980025,0.0
LYB,2026-04-10,0.6216311476714347,0.4846432163492669,0.08344685924097371,0.8663221901211126,-0.27807456719844975,0.19764862767864128,2.164034388579727,-0.31413614174757787,6.64
LZ,2026-04-10,-0.4568528225950901,0.5261752248642737,0.1074101237325211,0.6049443474863957,-0.3791707340589601,0.2812081884745366,-2.141281575678558,0.23096805308162183,0.0
MRP,2026-04-10,-0.010864607832191564,0.2837978710472609,0.2578303653684369,0.6733549835788949,-0.22477677594497275,0.6076270225526118,-0.08856479421709033,0.11248485051249013,10.16
NVDA,2026-04-10,-0.020066912425363848,0.36732481773052017,0.09164229555522879,0.6449541013303657,-0.4345345135064794,0.29478011985374375,-0.046379614462812226,0.025118774150243106,0.02
OGE,2026-04-10,0.12134232925327537,0.14652061735256666,0.11363544286808663,0.7997096316384676,-0.26013630248968006,0.2088587579821193,1.3557104076669138,0.016358764793315328,3.41
PYPL,2026-04-10,-0.39971201623669084,0.442028616041134,0.1525995250285848,0.6276810311390311,-0.4050545053635985,0.38763015077450924,-2.1860107945093383,0.45109917576520575,1.22
RJF,2026-04-10,-0.10938163233246334,0.26293262260578976,0.244316640763933,0.7705376160045139,-0.2955663456092795,0.6015343654226304,-0.9188531980989517,0.06759273047392877,1.46
SAFT,2026-04-10,0.10521679880888479,0.2004380774936828,0.09324415606308963,0.6231302749990368,-0.3227692915608662,0.14850149567065138,0.8914014600440926,-0.027138774670385613,4.87
SAM,2026-04-10,0.15939831037902819,0.3482917831113901,0.14538132866920442,0.5638340948626659,-0.2069365256257771,0.3439770569048568,0.906141098103331,0.08064842409032391,0.0
TCBI,2026-04-10,0.17555819869902245,0.3246970956033895,0.29409512611200334,0.8825413283114578,-0.2552991138092845,0.7012720612872955,1.035710353018287,0.006335372661759098,0.0
V,2026-04-10,-0.118319911085777,0.21870577233464064,0.18729431183198994,0.8873498597971764,-0.22753717536562934,0.4272687119383398,-1.248154336459767,0.09014646696959683,0.87
VICI,2026-04-10,-0.06281224794615259,0.16931736049753868,0.13280863518905842,0.6669333040538371,-0.2078751499381479,0.26089924626720273,-0.9417671025517556,0.07224173446076088,6.35
VRTS,2026-04-10,-0.28460986174245906,0.35798547118339064,0.22763833742106532,0.6044775726403033,-0.1734776437155771,0.5297384277448285,-1.8245224467042558,0.34940002495079536,7.07
VYX,2026-04-10,-0.4557446824743393,0.48406087498243466,0.22497258378631432,0.5773666559415502,-0.23009198011476287,0.5450454674025706,-2.3713652735080966,0.38833637246885144,0.0
AAMI,2026-04-10,0.38037690513550926,0.3773714555889445,0.24912655795001554,0.635763488300095,-0.3040925385478817,0.618691389049594,1.798996863436423,0.04487983514471383,0.65
AL,2026-04-10,,0.019788182085122404,0.09634331609254639,0.3720093100627139,-0.21843104243214115,0.2474518101682728,0.7989434721746059,-0.02190239543142447,1.35
AMR,2026-04-10,0.17089697692992156,0.5610974029173681,0.07920527149391983,0.7079197442901103,-0.20917865114100087,0.22422224497873233,0.7671766928573378,-0.11734257427273176,0.0
CASY,2026-04-10,0.3373256428603624,0.2500299420645006,0.11514254617326806,0.4289062113614465,-0.21910523496802314,0.2614644745160116,2.298217096968941,-0.15186399901856862,0.3
CBRE,2026-04-10,-0.07549527258795596,0.34172257258338523,0.23816365277471477,0.9228809208547354,-0.23825515818312865,0.5686763948205386,-0.4148435026291934,0.17759018096062618,0.0
