ticker,date,momentum,volatility,avg_correlation,max_correlation,min_correlation,market_correlation,sharpe,momentum_accel,dividend_yield
IPAR,2026-01-09,-0.3297179930036459,0.29174745451719186,0.21382726499547797,0.5104704339150449,-0.25414972235218247,0.47960749103030836,-21.25745816775267,0.5615178987328804,3.63
L,2026-01-09,0.1505042376403234,0.1429664587618897,0.20642871131459511,0.7719234840581428,-0.21326957588189951,0.40450514897867623,16.10150683033749,-0.0908043035743128,0.24
MKSI,2026-01-09,0.7720725865423785,0.5116056656896983,0.1816879142571824,0.7413885297055413,-0.32211379343173063,0.4737124490147953,19.88176626315813,-0.3959486249519657,0.49
MP,2026-01-09,0.28009068475623566,1.0633450677939622,0.02438426216948927,0.39104334854844425,-0.39061293299324,0.08181905065552314,14.078635927050977,-0.8399394498831405,0.0
PLXS,2026-01-09,0.18330699259712024,0.3894983721645335,0.2666903467416409,0.7654385008204216,-0.39813140444980816,0.6452263431038572,7.470725699449082,-0.1447375633985042,0.0
QLYS,2026-01-09,-0.03886776037946249,0.3896846289927693,0.16445309580802392,0.8090347497866138,-0.44039017357991006,0.3851935010106137,-2.5807763229537453,-0.16128357113646796,0.0
RGLD,2026-01-09,0.558089162665881,0.3192728493274565,0.12896542072509382,0.7284762156223874,-0.21188950248561977,0.3154695054820782,23.245895685379896,-0.05355139957418731,0.78
SAM,2026-01-09,0.08505209287007642,0.3350901028455133,0.19775141999780657,0.5433304631509678,-0.19185975417099768,0.45483870343323984,3.6745582275170867,0.049588822136313215,0.0
SBCF,2026-01-09,0.13236070818097834,0.26585375072298384,0.32853336908258407,0.8685787165570308,-0.12399033166673884,0.7363740509083349,9.372252551668684,-0.09310619753917637,2.3
STT,2026-01-09,0.2212262984979687,0.2358718541436983,0.28653620718242456,0.7747183078379734,-0.19511214615485017,0.6499766977978191,14.933677736959945,-0.10725719200630579,2.53
TFC,2026-01-09,0.1324440117528125,0.20783829543448448,0.3274904563515137,0.9013504060090831,-0.13251049332854767,0.7221095287089832,10.796255823194032,-0.03381252001432222,4.08
URI,2026-01-09,0.17343315069051646,0.32172724855938917,0.23819264684274677,0.6573155554654534,-0.20499175378376136,0.5550468425195343,10.246596292825888,0.1618328705886981,0.78
AAL,2026-01-09,0.2839257116987104,0.4783845636514808,0.22378327954816113,0.8000196822246993,-0.22597006715263834,0.5373528160517249,12.420003339969997,-0.2538112797139077,0.0
APG,2026-01-09,0.20173910389775807,0.2547728309017437,0.19650419303802658,0.6099985081351007,-0.2646523549994069,0.4805806910666567,12.804020920421053,-0.007249217233575189,0.0
BMRN,2026-01-09,0.02692771433597052,0.37034899622730333,0.12542611017077468,0.419220907404411,-0.3508780430140631,0.3009695843459334,2.7381765798555198,0.18242502315100895,0.0
BOX,2026-01-09,-0.08602148395360154,0.2389036525588794,0.14590785361421416,0.559229740401199,-0.18011016672998859,0.33670256499266993,-7.085811744702037,0.011609610257718006,0.0
BRC,2026-01-09,0.20195277223263552,0.2154803440955537,0.2729448399545479,0.6015856033153469,-0.17615572560201448,0.6142517995637358,14.977003436221299,-0.06289343833812755,1.18
DOV,2026-01-09,0.0769140159924302,0.23175122061449843,0.2784522630630511,0.7037042268056684,-0.23336054523928185,0.6433640211721608,6.169809506305396,0.039035425245772304,1.03
DXC,2026-01-09,0.059903099025541584,0.38171239850952493,0.23382511584882634,0.6481585395382523,-0.3034808311695441,0.5479727460416913,-0.41497704702356814,0.05094662647201076,0.0
FFIV,2026-01-09,-0.09376164251076413,0.3207981380682191,0.2069956273580282,0.5405315838244277,-0.1859062341034083,0.4647011320866937,-4.922239781781911,0.17072164467945183,0.0
GBX,2026-01-09,-0.0800338075157182,0.3166774906612574,0.272363936980204,0.6079656499233268,-0.22544240571606802,0.6199760097916078,-5.8140962398951,0.234509066882572,2.36
GOGO,2026-01-09,-0.6681672164553036,0.6398044384270086,0.2000327380200572,0.5347963869323097,-0.34516732134071704,0.4536600815127916,-24.825924290881424,0.9159209092416093,0.0
IVZ,2026-01-09,0.6721090877876446,0.3451231626167614,0.22487078907354388,0.6910847591560516,-0.23656573191856373,0.5212259649248149,26.802083388139422,-0.4372472577279747,2.97
KN,2026-01-09,0.2775928436028132,0.3191524137082162,0.29321636704480636,0.7225206124460848,-0.29093750220050557,0.7152325083926099,13.332069776683936,-0.29587686425595194,0.0
MTDR,2026-01-09,-0.17081444680155144,0.38854419623511416,0.15325877520110473,0.8146952697682761,-0.17075227110683366,0.35355319161286414,-6.477873821280974,0.07062280138819188,3.54
MZTI,2026-01-09,-0.030930982584014832,0.2420883791239124,0.19072782886698314,0.547078871036276,-0.24902071334292802,0.3877413269176698,-0.44865272153034347,0.14556896733276858,2.38
NVT,2026-01-09,0.4023055098571551,0.3954515577248224,0.09208975240782045,0.6422352396226269,-0.5026762884628345,0.2610159431867804,15.56191690825984,-0.420588487351669,0.82
NXRT,2026-01-09,-0.0667487409645352,0.2606931231467748,0.24343661171521744,0.7220495392449662,-0.2177717892678506,0.5216207473773505,-2.275541613483902,0.174070873709681,6.91
OGN,2026-01-09,-0.18312587641086586,0.5672695303509504,0.11891237973698261,0.43749262896543806,-0.32258176830870405,0.27036394150687354,-3.639781075664911,0.4178406547740108,0.98
OKTA,2026-01-09,0.0009785401402209182,0.32438746473665836,0.17303679289298543,0.616264483383764,-0.23543201896883822,0.4224711561338634,-1.5159700220836363,0.1357054733049592,0.0
ORI,2026-01-09,0.24770085808397502,0.20195743388494067,0.17548495595377914,0.678201274295389,-0.31203607632955227,0.3247669393292939,17.31916108566564,-0.10838276552395087,2.7
PCTY,2026-01-09,-0.16863461539925562,0.2732644644254918,0.2070213865704066,0.6941232010016597,-0.18203811020783578,0.4515026795726649,-11.142898227364075,0.23868547163338583,0.0
PFS,2026-01-09,0.10848856849107502,0.25684003370938735,0.32322259389838814,0.8873210730888312,-0.11023753768168847,0.7130185909720893,7.569054956628654,-0.11147023550450719,4.71
PSX,2026-01-09,0.1264473916489377,0.28250757545429933,0.17651276374304195,0.8217444871604306,-0.2182964874148545,0.4053527565446206,7.400891375873152,-0.07743032867256294,3.33
SYNA,2026-01-09,0.22579212012557215,0.44959420488095364,0.29442527215893827,0.7993356222348544,-0.32766301748199184,0.719141972296264,8.494692393270507,-0.14185178813145938,0.0
T,2026-01-09,-0.09994931853301992,0.18072669970671,0.04571695250256661,0.6689375192018108,-0.3138984022042913,0.0625633942070617,-11.216499266901414,0.10245188193280419,4.59
THS,2026-01-09,0.15850705723645597,0.5703633939169235,0.16204807106858718,0.49257849356946465,-0.23662976420340345,0.3640855147142205,5.751565579067362,-0.1934153811309346,0.0
TNDM,2026-01-09,0.3615872822110615,0.7353397666323245,0.18695162271053367,0.506469591961745,-0.23580397397451472,0.4271736236865439,8.457265133905443,-0.2760850180599199,0.0
TRMK,2026-01-09,0.05954394959264331,0.23677282048889622,0.33995533317828486,0.8830359844147119,-0.13381711290956122,0.7505338598824914,5.530851548057115,-0.016441374689124988,2.37
TTD,2026-01-09,-0.5058332046258628,0.6849290701059665,0.043339548426724925,0.5776521253552445,-0.5226855852948633,0.12590430152859136,-12.467364723785915,0.43755471282809577,0.0
USFD,2026-01-09,-0.0766133791115613,0.22921905674819423,0.174750730463113,0.45603622661822923,-0.2065277283686612,0.38569994444794875,-1.7298646044628696,0.03552800699078684,0.0
ZWS,2026-01-09,0.24052874242769495,0.272230865482167,0.15331190481456705,0.7356852863141992,-0.35483928179636615,0.3638389495425204,13.51690227706977,-0.2221476294747461,0.83
ADMA,2026-01-09,-0.0342612087362284,0.44469462872595394,0.18235782512780724,0.4952242472401271,-0.21389244287658526,0.4318192385144187,2.26307839724333,-0.23986348403476188,0.0
AESI,2026-01-09,-0.2523848825938785,0.5907615391574338,0.13053098037114835,0.6157146881671133,-0.3328126709589933,0.32802997543754076,-6.240392993443196,0.2677170220771681,9.71
ATEN,2026-01-09,-0.025970590639393998,0.2721593672559039,0.20000668997008605,0.6110230833381647,-0.23769384358225396,0.47473904720969423,-5.748035074204677,-0.0017822812654384457,1.39
BLDR,2026-01-09,-0.053651826641149536,0.48181457800442273,0.31267666490639406,0.8628036996601315,-0.2917826766501938,0.714586407310279,1.055932340578893,0.3259023410331304,0.0
BRO,2026-01-09,-0.2557435044337254,0.2647184754273703,0.12745322162416808,0.7857956554623422,-0.49676960908823936,0.24789845262034826,-16.184376992696187,0.31650849915024293,0.82
BSX,2026-01-09,-0.06292535537416355,0.20027347884581823,0.1255522607737662,0.5387365884971604,-0.22963005507949144,0.26201827769505803,-2.872637420645868,0.14813797646237992,0.0
COKE,2026-01-09,0.3460843270290934,0.27247259966589255,0.047048057120331235,0.35232421202120473,-0.26665630397378876,0.07068012147274735,17.595678257814498,-0.4599568300907152,0.67
COLB,2026-01-09,0.21015421165390413,0.31762620270331055,0.3100276828059336,0.8242386894212756,-0.15069820297160075,0.6967563447318956,10.399185668449528,-0.12017742185555402,5.04
D,2026-01-09,0.04490811511138437,0.18146788671055544,0.10297181923124671,0.6885980622522944,-0.3094430890893425,0.17987598787811482,5.933660136740304,-0.06472323114425027,4.62
DEA,2026-01-09,-0.008535202794152985,0.22318449124173872,0.233605646198175,0.6179096738654211,-0.23600272157960628,0.5145265089362324,1.820435481370223,0.03177240608890963,7.96
DVN,2026-01-09,0.09859813084112146,0.31369400876648956,0.1568298670387763,0.8523401558633962,-0.1732377810430818,0.3499090244488963,3.466506743576646,-0.11812265372389119,2.66
DY,2026-01-09,0.3486574576089274,0.3249253531202456,0.1080962123088047,0.6704915826600214,-0.28198512649038593,0.2844325037697305,16.838297967585003,-0.36641428573270707,0.0
ED,2026-01-09,0.007905951763527375,0.15674624810619348,0.03532838364548169,0.8111095438999706,-0.3997966053835856,-0.002316911960971266,3.149563140096849,0.05897986675263156,3.39
FAST,2026-01-09,-0.05268532413965721,0.22740745880082913,0.18123931614397792,0.48683084997286324,-0.2357817157340622,0.37757141199666366,0.6910145920005992,0.08757817288801673,2.11
FDP,2026-01-09,0.0815280631112314,0.27698635052183507,0.13875323504862466,0.5135391872271409,-0.19857833550164783,0.29120548487014564,6.817760710268594,-0.1613411148497239,3.37
GEN,2026-01-09,-0.09740730585299673,0.23449625754331427,0.23166408924869722,0.559047767100663,-0.26878820921597346,0.5027195119629541,-6.315959704978854,0.061182230895727496,1.88
GNL,2026-01-09,0.24146912778923868,0.24674843614047834,0.13686125129799193,0.6279009607059526,-0.37590838290993334,0.28315047520009423,15.331412693453318,-0.06377154704681387,8.55
HAS,2026-01-09,0.1761164688313246,0.22401589036355915,0.2851559325363945,0.630945982011221,-0.1781767024087925,0.656226005049452,11.733179789099728,0.023245206324563283,3.14
HD,2026-01-09,0.018522512212636233,0.22607107775108654,0.2667450990041216,0.8558291140200758,-0.31710867888743616,0.573375852673445,2.696904263675385,0.11748530979451399,2.56
ITRI,2026-01-09,-0.2655164661662782,0.42650906545128586,0.15319615289162644,0.6751076715804741,-0.5758166372498604,0.3841918985308245,-9.108081591953686,0.30773148375857684,0.0
KEYS,2026-01-09,0.27044816972063535,0.29848379195321784,0.26616556545978337,0.6695756857180484,-0.2535473726381198,0.6533155600661822,13.879784723261066,-0.28494503743313027,0.0
LECO,2026-01-09,0.13403580027063633,0.25324288475373286,0.2486294167864864,0.6775462611504282,-0.2850005337782121,0.5693578443067875,9.88660842218902,-0.042291447555550366,1.26
LSCC,2026-01-09,0.5981923607222512,0.4815605517373976,0.18811310350356855,0.6639233086619794,-0.30012594971706313,0.4797459321097817,17.0777836488614,-0.3308218515882907,0.0
MCHP,2026-01-09,0.03096889773971423,0.4381381461724036,0.22213444679221253,0.7885938583331181,-0.29499062572354084,0.5477902329670963,2.5950559227228425,0.18040934335477665,2.48
MEDP,2026-01-09,0.8779498770952019,0.8290445801515683,0.11283560444906642,0.7518644611992733,-0.5420086273023668,0.26383713439733425,14.577011103733877,-0.5555377832817752,0.0
POWI,2026-01-09,-0.2603306420691188,0.5630942351240019,0.2602392736702127,0.6895369285911827,-0.25442154956903823,0.6262877014617761,-7.113369777910718,0.5236857237310582,2.06
STRA,2026-01-09,0.06206376284047299,0.2932208515630179,0.20617993036644638,0.7086409548932047,-0.2979151504224026,0.4439175646194858,3.3967488410253144,0.07104742743015813,2.88
WDFC,2026-01-09,-0.1282779101699223,0.23206890839254635,0.15522325929578398,0.5423818208325707,-0.2966970457465181,0.3072794481364993,-9.320861482495799,0.19574241937136239,1.89
WU,2026-01-09,0.23180379124374118,0.3153909751767627,0.1468260593870039,0.5168572184273831,-0.24151321606623752,0.3417199574412712,9.55348136175169,-0.01346234162983262,9.67
WWW,2026-01-09,-0.010099760792780632,0.5758016817632622,0.17250980234569818,0.685434562606607,-0.3388131471781596,0.39141867535071834,2.012253660962372,0.10759013386228877,2.15
ACHC,2026-01-09,-0.4414451888754366,0.5951891345582306,0.1566485642910218,0.5805040155958943,-0.36840613982460474,0.3685522282101239,-13.081467421242372,0.4232017532586253,0.0
ACT,2026-01-09,0.184384379317855,0.19640948772611935,0.21614183010743784,0.8318071854112282,-0.31204443340067806,0.42631920603585705,10.0503546226362,0.056604752959181215,2.06
ADUS,2026-01-09,-0.010022395942568485,0.31232421490263984,0.19434924320705144,0.5583021788224801,-0.24834217401296999,0.46325429082464087,0.591180611802692,-0.0366252895440351,0.0
AGCO,2026-01-09,0.04326955619871442,0.32930446966088994,0.22686656053896925,0.7222501049631338,-0.2023209548157836,0.5208676291100583,2.7172397726534205,0.10583724229624825,1.02
ARW,2026-01-09,-0.13961943122984943,0.2920097227769949,0.28073289803751406,0.7814799198805227,-0.24793925505290695,0.6579855802217126,-6.996985639670049,0.1290160491549759,0.0
AWK,2026-01-09,-0.08963867099224143,0.21047087770978828,0.07272557587527449,0.8527371620024102,-0.4467135951923269,0.1081529306874255,-4.995239190150033,0.08104466212737593,2.56
BL,2026-01-09,0.02913769377236397,0.30445396287029175,0.19172753868971204,0.6065747493909612,-0.23905102167137735,0.45518738398205066,0.2197497135600253,-0.07023645751343166,0.0
CNR,2026-01-09,0.29223746472745615,0.4803147584926765,0.114529905860751,0.7544652823653861,-0.1907149203717411,0.26894595189892595,13.062886191949314,-0.07721110730409664,0.43
CXW,2026-01-09,-0.08646445605335806,0.33373416352317203,0.17729364638778394,0.7389023648820291,-0.27793441470560326,0.3993500023738444,-2.869883498059121,0.21161217350405603,0.0
ESS,2026-01-09,-0.09644490808434902,0.22149762065058543,0.23018018738023277,0.8701674169780382,-0.3530633979132229,0.48146515890847214,-6.721367798294623,0.11656522229988575,4.0
FCFS,2026-01-09,0.26578692187205366,0.30265413427714605,0.1485535484751531,0.5001460510006943,-0.30270970483996856,0.3285144533079049,12.614144070442462,-0.12221173873496194,1.02
FHB,2026-01-09,0.06954681647211336,0.23280604603933908,0.3239442578964308,0.8786886086635158,-0.12171255749861881,0.7180179192653764,4.509819805145865,0.09564209093948639,3.83
GEV,2026-01-09,0.12424353031595015,0.5221516457474346,0.08712650702104266,0.6121107311044525,-0.3377938198227804,0.24320020943426435,7.021372061648222,-0.1912842731896337,0.2
GIS,2026-01-09,-0.1212436210072968,0.2044021397807433,0.1043330654590513,0.6834902060875498,-0.43120409997116405,0.17239518156645775,-9.589550722289216,0.06542450752360907,5.56
KHC,2026-01-09,-0.1247551332812582,0.24413884495041355,0.16307388056129016,0.6554483740348587,-0.3114656764816646,0.33100803142995433,-4.383922058275426,0.017913483838183697,6.83
KR,2026-01-09,-0.16320790008748032,0.22916287708798166,-0.008739812646015923,0.5332216222876983,-0.33498922119704455,-0.06967827810518919,-8.939500469840347,0.034372268110708815,2.34
LEN,2026-01-09,0.04615829322873699,0.3805749851870017,0.27517128419891607,0.9055986239254599,-0.34909299232887736,0.6033942775754474,4.325638324040344,-0.08272591607272284,1.83
MSA,2026-01-09,0.010540093579789467,0.2320403461062798,0.2423413828203074,0.6309171012134175,-0.29270568820494863,0.5641483101522027,1.223766648086513,0.1809772812065874,1.23
MSGS,2026-01-09,0.2687040411558377,0.2365256405169629,0.11000272975308145,0.3711663954266376,-0.18205769302377134,0.23387123797952528,18.628761603827705,0.04149508971544802,0.0
NVST,2026-01-09,0.17648525842382923,0.33971945437963486,0.27020581302862295,0.7253162786401988,-0.390900162618206,0.6208978629636311,8.66742517660199,0.09122377552022765,0.0
PAG,2026-01-09,-0.08833144911657542,0.2406773876103894,0.2648307473830141,0.8291863529567245,-0.30960612245084074,0.5857952586374436,-3.985131272433433,0.04819453247291994,3.35
PFE,2026-01-09,0.03659681328508735,0.26525732324185397,0.18171381228264502,0.7231946779535808,-0.24676773334623514,0.4054951565118231,2.5748419531125686,-0.03575920870863747,6.8
PIPR,2026-01-09,0.2033583008338582,0.3023453698613613,0.3064393161826002,0.8391462514536242,-0.1517964051021696,0.7000257086248949,14.631713522580995,-0.2247047939569562,0.76
SAH,2026-01-09,-0.26961822938900337,0.4128893944107483,0.20457632654242516,0.7944614271284726,-0.3131496560353482,0.4524522061747442,-9.24694946281121,0.2207378766099669,2.36
SSTK,2026-01-09,0.05335974643920505,0.51553365826386,0.23043108784724275,0.5440032089903856,-0.201027888318177,0.536655589772449,2.1708765310174827,0.06152469202053468,6.97
TILE,2026-01-09,0.40744945420300227,0.4025596911458775,0.18879526485280246,0.6555180117301176,-0.42868020366463844,0.4180513309575459,14.485871749034784,-0.1648206334451362,0.27
UDR,2026-01-09,-0.06973828820340844,0.18759903223561755,0.2354355754530249,0.8857556078545725,-0.32292909789889285,0.48701122909002514,-5.707256928405526,0.19272039293884058,4.61
WRLD,2026-01-09,-0.12424449159750384,0.4721261872995247,0.24383560450662048,0.6107622669213806,-0.1695480093461436,0.5516342646541738,-2.94377151601641,0.19991014706166044,0.0
YETI,2026-01-09,0.536218332270306,0.42292413791164835,0.2983067998793087,0.7085815817935475,-0.24378329507378427,0.6863982616520283,17.802068479117867,-0.2256348334249667,0.0
ZBH,2026-01-09,0.0028102491535837437,0.325207582618228,0.16421821904502387,0.6895469658014525,-0.4868207953036875,0.3472686253181489,1.7038573720953532,0.00337083777944136,1.02
ALG,2026-01-09,-0.16310177010260052,0.2618887246365141,0.2601198340947778,0.6601503253189259,-0.19835833532824954,0.6034410571152555,-9.658045222627639,0.4525348013762306,0.66
AMN,2026-01-09,-0.2610063104910726,0.49263594452193943,0.22785651398774673,0.6322704068469306,-0.26411091556123284,0.5350683709237599,-9.889090286298693,0.22863688502501933,0.0
ASH,2026-01-09,0.19522624445083925,0.3455861117758041,0.2517972267455282,0.6093651942869128,-0.19976340175841623,0.5857615988149273,8.242396529474759,-0.03491705273912182,2.77
AVY,2026-01-09,0.05014216675541405,0.23751457046357696,0.21964653373848994,0.6322662397279252,-0.37754715998162675,0.47219637891893756,3.547955140582273,0.11045780438242692,2.02
CALM,2026-01-09,-0.2573632212776259,0.3645912976166974,0.07981117733979667,0.40280128597368153,-0.3375156959715993,0.16699655509957856,-11.646034921615382,-0.0628537344851221,10.47
CUBI,2026-01-09,0.23442620880931186,0.32037220311781284,0.21876519148457776,0.7514860289442917,-0.23365789335705256,0.4975461671569031,11.766191370732406,0.015309666529276122,0.0
DIS,2026-01-09,-0.03712330169522038,0.2104600591680497,0.23734421864254576,0.5149673853612554,-0.2283707444555597,0.5296483087231083,-3.147120793383225,0.19727023357141804,1.31
