ticker,date,momentum,volatility,avg_correlation,max_correlation,min_correlation,market_correlation,sharpe,momentum_accel,dividend_yield
MTH,2026-05-01,0.003046498211977555,0.37633266981853813,0.273857506324969,0.8836094328877396,-0.23827626933654036,0.6475544983036646,0.07925626038083415,0.1209841134617693,2.85
NNN,2026-05-01,0.11898379020449124,0.16754535114969332,0.14068434440260227,0.7960134152788051,-0.24837472256191204,0.2799144896462783,1.1246711709299473,-0.022451915134066303,5.51
NWBI,2026-05-01,0.22555803445507827,0.23119603743172518,0.25149621970535635,0.8724379430119105,-0.17781448976876726,0.5765896505486764,1.7696825255470665,-0.05363049761128402,5.79
PRG,2026-05-01,0.24632476014669602,0.5340712425644047,0.14125778380818452,0.6129393108737428,-0.23628404017254734,0.3675231376061908,1.0613322858249987,0.25233521993860486,1.56
RSG,2026-05-01,-0.00617171080370349,0.1794799620709508,0.043614822039138655,0.8095123182843341,-0.3556339659529783,0.04645127669061977,-0.12990853134080563,-0.12376878089068188,1.19
SBH,2026-05-01,-0.033126262927420824,0.43628555757097176,0.168846284107575,0.4458697284216453,-0.22689184978867036,0.4210486295684823,-0.23335866298450555,0.025160734267602458,0.0
SFM,2026-05-01,0.06304210675187094,0.4238444597685896,0.0008898768979157844,0.49963545119473146,-0.39056152590193277,-0.0033785522508792427,0.2920182180180747,0.10114447006925198,0.0
TKR,2026-05-01,0.3992506333883219,0.31169364843221326,0.3083937984849695,0.8089149857634167,-0.26375417840636334,0.7662336070846152,2.2226380999274418,-0.21501398589036125,1.26
UCTT,2026-05-01,1.7727440520895277,0.7624204815382792,0.19658144219611848,0.7579257005653068,-0.35086989233244514,0.531104580799475,3.001192001734428,-0.7876848621706547,0.0
ZION,2026-05-01,0.2410508072371016,0.27363114925761783,0.3023777299278105,0.9077025238747424,-0.28718402202911913,0.7327151029463578,1.5605195868954944,-0.05698380316842755,2.84
AMSF,2026-05-01,-0.20008339064183722,0.30269082528117985,0.08265624811064089,0.5556422865091927,-0.25900878500526325,0.14057063182826443,-1.509514143206853,0.08413609587766513,5.42
BBT,2026-05-01,0.21378830517618974,0.3024184606923495,0.23175976638638088,0.7475267143118929,-0.35977108637172467,0.5486309044366852,1.248035595060785,-0.3059405481727232,4.52
BHF,2026-05-01,0.36419355886385296,0.4100100109040846,-0.0196129703203692,0.8518619101152235,-0.6162555177540839,-0.06146649416911487,0.5097216883924252,-0.03479999325516825,0.0
CFFN,2026-05-01,0.31489686456783894,0.25382774351130516,0.25492180473003545,0.821314171991934,-0.18933925324836431,0.5992126343223881,2.124229134211753,-0.1535427420240203,4.31
COLM,2026-05-01,0.21562224732297475,0.39962601574076584,0.2327184477629208,0.6552031533789722,-0.30772366247388566,0.5506022109604981,1.2677549433631536,-0.0076750684392506985,1.97
CPRX,2026-05-01,0.35479259788623563,0.3478908979493935,0.1605976916436352,0.527908494385715,-0.17562596440820913,0.37304265804269976,1.741022899749878,-0.03485304244732623,0.0
EPRT,2026-05-01,0.06525641288677031,0.17963217721320954,0.058479655556446186,0.7060181648005794,-0.25582007773442345,0.08581648883649336,0.5687462664396241,-0.030912829850323176,3.95
EXLS,2026-05-01,-0.21084040756368516,0.3846869267445334,0.11866548166366593,0.748477255887256,-0.49626003658090506,0.3122448543457521,-1.0086840771337826,0.25717557554288895,0.0
FFIV,2026-05-01,0.2504771603827174,0.34912901793566076,0.14369686368704881,0.4878235727036121,-0.27030119912219475,0.39932903227977923,1.4341151909378884,-0.08970621111991872,0.0
FHN,2026-05-01,0.20494081922620522,0.24840340203150468,0.2831729540875883,0.884266723912082,-0.31511690204786763,0.6934769682038308,1.3214885252190542,-0.01758458280638464,2.72
FITB,2026-05-01,0.2327602759418146,0.274213710907879,0.2871935612900347,0.8768991307846464,-0.23138058860539587,0.6956500302428277,1.5897730742889453,-0.06788249616039588,3.15
FTDR,2026-05-01,0.031091881879450556,0.5149388677898493,0.15453070359034568,0.5624874400041394,-0.3485753395582317,0.36681328033179394,0.33931568288453934,0.39601748476062404,0.0
GME,2026-05-01,0.14348980434302772,0.3516069157037288,0.0903627596638023,0.40833137932113606,-0.22602033015880268,0.25642761291667904,0.9006284174441829,0.08579829310424736,0.0
KEY,2026-05-01,0.2821153347106109,0.2407519843855043,0.29101443471505506,0.8921460581963803,-0.3180212658017075,0.7184860680095806,2.0025235199718985,-0.09968053558714429,3.71
LCII,2026-05-01,0.2445581569114399,0.3189226118177295,0.24280238221362618,0.695751086695611,-0.15824555468928503,0.5847619334871574,0.9141338592520266,-0.25628393496540824,3.86
LII,2026-05-01,0.07265013565624634,0.3579196090639536,0.23503501152506087,0.7797509653269227,-0.24683782130429358,0.5784270996380978,0.3510218465639765,0.19059550687751936,0.97
MPC,2026-05-01,0.2618280452609665,0.36207494046710476,0.03786155855801638,0.8438818270427122,-0.31440046430066676,0.10176738097482348,1.3878815725904954,-0.20388145114335643,1.57
NAVI,2026-05-01,-0.2087599395477776,0.4011656460432804,0.17111611364889096,0.6347943193181653,-0.23318486452919454,0.41465143960570644,-1.1811865550801097,0.4304848554798264,6.93
NKE,2026-05-01,-0.3065427912169706,0.39966227741498733,0.16610819181896877,0.5884632224646464,-0.1933606236350617,0.4022365673448151,-1.7353757024428038,0.3163280064972869,3.7
ON,2026-05-01,1.0200590816729336,0.5049251167635611,0.19375767221101095,0.8248636792350853,-0.2306122058126441,0.518202564206475,3.0598470573027297,0.25769024880262315,0.0
OVV,2026-05-01,0.6572532741206378,0.3634238760399931,-0.0017136725917515363,0.8774354714355008,-0.3015917041170776,-0.006272253120029383,2.798953598586404,-0.40729317865729675,1.95
SMP,2026-05-01,-0.01865457543313842,0.2907245428281104,0.21474620794527097,0.6081087620896428,-0.2436899010189568,0.5004231761547849,0.21745867024148158,0.07091308400096219,3.58
SNEX,2026-05-01,0.6915337728707289,0.40589336919825136,0.2612420786130925,0.6461249220987468,-0.19491070421950984,0.6600466366662606,2.8148410057965636,-0.0386591665451248,0.0
SWKS,2026-05-01,-0.11508241099422234,0.39393813581838083,0.188619165391201,0.9674045635865128,-0.23641197876818615,0.48599987439914,-0.4490494853716054,0.5897785031132451,4.05
TBBK,2026-05-01,-0.22499994564550319,0.42612861494787424,0.21464813512920689,0.6751463686265111,-0.4387256533353071,0.5412511989723121,-0.304178564349127,0.22343029080833532,0.0
ULS,2026-05-01,0.168323926970958,0.4299025798678358,0.09301951124087185,0.4136984731026065,-0.22944460647263015,0.24164645854918937,0.8735501915799809,-0.04523069536204449,0.64
VOYA,2026-05-01,0.1432124047607537,0.300646381161515,0.21663587195107206,0.7540358270076724,-0.26247734737664313,0.5470103980856559,0.8028074351050846,0.28607092167882,2.27
VRSN,2026-05-01,0.1629482111461007,0.27687606496444733,0.049254277211539424,0.5272720527710512,-0.2835887870907275,0.10796246260419258,0.9610558193473273,0.02275051348070567,1.21
VTR,2026-05-01,0.19559127792787145,0.17915944982949006,0.03751865171973386,0.7916855470216152,-0.38047296386281043,0.04791950912960409,1.9638344782536938,-0.05296325732294038,2.37
XPEL,2026-05-01,0.38752520228194465,0.38310030194220385,0.1987664836280519,0.5575695814403367,-0.19598243074178673,0.49068307226891344,1.8976692125993326,-0.23037594383144744,0.0
ALB,2026-05-01,0.9924140416089817,0.6276148871245278,0.10331996639022943,0.434133478313264,-0.22612635708713114,0.2971304091704465,2.467716901541201,-0.5668243843206477,0.82
APG,2026-05-01,0.3033931988091445,0.30940024893168794,0.23806599545413554,0.7299435257348796,-0.35392724050309854,0.6152309297665243,1.4354937001653756,-0.036234666629390344,0.0
AVY,2026-05-01,-0.05991721322804,0.2265768757311524,0.25297485685305193,0.7473968922690547,-0.26898379753487606,0.578478741406238,-0.5787591817671003,-0.06279277505562086,2.44
AWK,2026-05-01,0.02060252454294731,0.226800116945202,0.0045147546517782895,0.9311619315137056,-0.3792055178426025,-0.06169569401546012,-0.016203775832093273,-0.15356249595374294,2.71
AWR,2026-05-01,0.06800712412467935,0.21857507062243148,0.027814339699123704,0.8754180981016944,-0.3162195022564967,-0.0034188441705838924,0.5586977182730961,-0.09327266699427084,2.68
AXP,2026-05-01,-0.09944124583131564,0.2854555448722143,0.2589245186968543,0.8146096462409539,-0.31626502059101025,0.6477993133924328,-0.7885003874868716,0.23064594825539642,1.18
CNX,2026-05-01,0.16246919157593975,0.3110185954154136,0.023438651461898736,0.7150459224455823,-0.24088199709454441,0.05422335075969456,0.7831215086658112,-0.1658036524078227,0.0
COCO,2026-05-01,0.568176454768488,0.6243159317522202,0.02415961586226114,0.5591906623193111,-0.31415348449376296,0.07755868327208178,1.7992370567504528,0.14966480657923975,0.0
DOV,2026-05-01,0.25707456972456044,0.2489106227723402,0.29570852812578474,0.7506796320849707,-0.21220826816415947,0.7136426791416138,1.759656092869435,-0.062823484702351,0.92
DOW,2026-05-01,0.7431005678242577,0.47431123121245955,0.07032345531636863,0.9062871999598986,-0.25819478279965524,0.18735920331928324,2.520920272541618,-0.5981144662373387,3.46
EBAY,2026-05-01,0.2445038082916149,0.32800742726967314,0.1458879087226007,0.5993684020642049,-0.23704360101002028,0.38503868427807747,1.5711683391465294,-0.05345899458646075,1.19
ESS,2026-05-01,0.07246596032607866,0.20219607751353602,0.19514993993366178,0.8599182110682938,-0.1896830149656894,0.43215891169434395,0.5127571976289604,0.08570988188867246,3.91
FCX,2026-05-01,0.37667623307051445,0.4845741653362317,0.18358485909232103,0.6382257918679887,-0.41803670959273853,0.5036202699775099,1.500161944605117,-0.480699139409862,1.04
FOXF,2026-05-01,-0.19618526816610948,0.5866127421695362,0.15634201882979692,0.5666672326682254,-0.430994583480602,0.40605128062966606,-0.5283534939975756,0.23005995080046426,0.0
FWRD,2026-05-01,0.14515260168175637,0.6090542965066926,0.19653623697890657,0.5694963708745491,-0.32063894694271217,0.4958695338951345,0.6614260243935212,0.23348963466096073,0.0
HCA,2026-05-01,-0.06732589323768745,0.30296244366133773,0.06064143144762124,0.61251828199972,-0.40218275003494713,0.11604666042462963,-0.35547610966198373,-0.13345021149736203,0.72
NE,2026-05-01,0.7471932278491478,0.41818151069418114,0.14256514388509214,0.7067813922744043,-0.19891052376673252,0.35469258091984357,2.8614174597186413,-0.5178862860423649,3.92
NEE,2026-05-01,0.20807220925581071,0.22103214975888974,0.09234475742326921,0.6702308039752813,-0.47821091576818364,0.18065051861859482,1.6806100928943533,-0.10214134726555457,2.55
NWSA,2026-05-01,-0.0007510105333874417,0.25921102864862267,0.12318459635596427,0.9464038373446199,-0.2650765684711702,0.3054424440239183,-0.048163111384836386,0.11582434599592462,0.76
OMCL,2026-05-01,0.27814162681947874,0.5645292591795924,0.13836863739309976,0.5686573604725386,-0.33060526323253475,0.34473373103305316,1.0854935794359561,0.19803055847432027,0.0
PMT,2026-05-01,0.08716355461847658,0.26055306838653447,0.15067627497399164,0.7018287817012067,-0.49651237243377394,0.3689230442265402,0.6216741275607204,0.05106575214386899,13.14
REX,2026-05-01,0.5431385442845633,0.3370947789864297,0.07181162552274813,0.4597211962375586,-0.28690316169830427,0.17849728469390835,2.651593074631296,-0.24621450154468205,0.0
RF,2026-05-01,0.19751357780757983,0.2477486105687757,0.30017610534544303,0.8944589578271417,-0.24216973066751765,0.7290211489263788,1.4292622884396349,-0.04043444750579561,3.71
RXO,2026-05-01,0.15827538161596344,0.7747660651233373,0.23812258283094573,0.6318215639200924,-0.37120259719460863,0.6158145679718322,0.6697438628984175,0.30837282471577965,0.0
RYN,2026-05-01,-0.0363927625317676,0.26089782481807294,0.17257589594494158,0.6654763959908644,-0.1510872748908869,0.3844981539015407,-0.16420865550133304,0.030905234659108993,5.08
SBRA,2026-05-01,0.20731081247593908,0.20331985538124714,-0.004730490081169129,0.719630278910907,-0.3243372524663749,-0.06135745886987854,1.5749190276191198,-0.0797832016623905,5.81
TTMI,2026-05-01,1.5399323042021065,0.8614607494502781,0.1572374625990421,0.7232467917159038,-0.35064900725597414,0.44644599627598075,2.3845360388746304,0.0044547953641908,0.0
VRSK,2026-05-01,-0.14785640533165167,0.3266613925011267,-0.017431047855620097,0.630212021350915,-0.4167996711455705,-0.03258291941773832,-0.9955372977648655,0.1617278553715471,1.08
VTOL,2026-05-01,0.23237992501505156,0.31018979224209425,0.16680644763607277,0.5833421288938225,-0.30588364559173403,0.4129105500729077,1.2664960312372855,-0.11200196769284021,1.02
WAB,2026-05-01,0.3112748034222734,0.24997215405897272,0.3014694897677466,0.7537216255410136,-0.2557390454278722,0.7380569079531093,2.104711155662012,-0.1964683398240077,0.39
AGCO,2026-05-01,0.1310587012281481,0.33095536734037717,0.284728104285896,0.7850175571588203,-0.2389625939508786,0.6766899870434847,0.9635706844817051,-0.1359948941087301,0.99
AOSL,2026-05-01,0.495373661470601,0.7287505082253433,0.1687459148791477,0.5971088390628044,-0.5076920706570136,0.46738063417173764,1.4471884626647036,0.7639871472456348,0.0
APH,2026-05-01,0.03501225991796919,0.47896606884954857,0.1300947262905233,0.742210178548005,-0.35893260539262345,0.37096035016045353,0.29176507940234825,0.15227573741935674,0.68
BCO,2026-05-01,-0.042332279324717725,0.36914809556787836,0.2324865482459494,0.6295056959088967,-0.27838904590809993,0.5701537459506884,-0.139106300162797,0.0698972834694177,0.96
CARR,2026-05-01,0.16009530715569875,0.36625904221823774,0.21773157768909093,0.7797509653269227,-0.29970281784604186,0.5338769332264369,0.8292968730944347,0.21123356100704094,1.43
CHRD,2026-05-01,0.6321183529062235,0.39787497533257954,-0.02183897183704883,0.897840900196448,-0.3722980266280118,-0.0536626546386829,2.5694608231077094,-0.4061210168834638,3.57
CNR,2026-05-01,0.14296242473420318,0.49646468447844616,0.011010402428833438,0.812422939406963,-0.2901494058982987,0.05445224699017091,0.5470739858343711,-0.4488906723610352,0.45
CTKB,2026-05-01,0.21073300545160945,0.5792222932665645,0.12868895800704735,0.48210553542742096,-0.19134772173035589,0.34135638900945603,0.8005917459212416,-0.17253210914337103,0.0
DIS,2026-05-01,-0.06884953803685112,0.27542134983925337,0.20654707591706523,0.505450826336375,-0.16037629744983528,0.5152872888455814,-0.5948252194977136,0.20095221693910859,1.45
ELS,2026-05-01,0.04968329327725329,0.16723878326888567,0.10451561152565053,0.6636474893658564,-0.32272726700929294,0.1793257014187931,0.3552313172028319,-0.06582771563893663,3.43
EXR,2026-05-01,0.07945277467057998,0.23695332352955206,0.2424018320454975,0.9199543451026772,-0.24279399471684399,0.5541501667084916,0.6722815661964316,0.045012866844909905,4.52
GM,2026-05-01,0.11362515668304729,0.3179682143484633,0.2438894113123046,0.6934521616459526,-0.30909853714807484,0.5978058424753788,0.6698934792144589,-0.08758099194995195,0.94
IRM,2026-05-01,0.2764077181773186,0.3647883335142088,0.18764322269470352,0.732896417591015,-0.21738031107672734,0.4818957742313702,1.3323429294536755,0.21286235115226315,2.74
JXN,2026-05-01,0.1842996669623942,0.3164765562424576,0.24495712174746423,0.7540358270076724,-0.2555395013827174,0.6077087463830991,0.9663214588287624,0.018714758420285138,3.11
KHC,2026-05-01,-0.06309755679204121,0.24950422392213703,0.04929841639718825,0.6913755987494138,-0.26439934756968875,0.08344251365271638,-0.6280867488602833,0.06351924898816153,7.06
KMI,2026-05-01,0.278561897316701,0.19904833385406487,0.04138858608201448,0.7838069454637137,-0.25136330279901137,0.08223940571944408,2.3507113576412717,-0.26168651722388303,3.57
KNTK,2026-05-01,0.39035217758412877,0.37302361403665796,0.10423964071014051,0.5508786138156987,-0.30123867904601087,0.2726145904028289,1.626385256676515,-0.13048524850509113,6.29
LUV,2026-05-01,0.30503716509581413,0.5021281696279938,0.2230802776863469,0.7142310082186986,-0.40901540411491416,0.5577363660692216,1.2062755326801218,-0.26382842023088227,1.9
LZ,2026-05-01,-0.321428554295876,0.5345639531299171,0.08267428653347579,0.61054492599437,-0.42414923931014775,0.2434668562847685,-1.286300796751898,0.6703395366367056,0.0
MNST,2026-05-01,0.15817487278325526,0.22936238415138346,0.09659240401947507,0.5540482985302839,-0.305794582093669,0.22344091762036195,1.193544314497123,-0.03545527812792626,0.0
NTCT,2026-05-01,0.2099821586400039,0.297388997650055,0.16288709489387504,0.60981743421244,-0.24874808730471612,0.44671274890242574,1.3671971677408294,-0.11787182601916157,0.0
PATK,2026-05-01,-0.12081595003462486,0.3772230684801343,0.2184769723982238,0.695751086695611,-0.2801883514968054,0.5124043955756691,-0.8049271992969234,-0.34040898922693874,2.02
RBA,2026-05-01,0.046481517987510435,0.30705790357770363,0.21307058383369568,0.5868717885149839,-0.31418200365741544,0.536470482247662,0.3995722745035981,0.09206293387080633,1.17
RDN,2026-05-01,0.06465803565220996,0.2455899488530197,0.08875676329985152,0.7827191222243082,-0.2148289055110422,0.17193872474840322,0.41976209957439303,0.07235575908028102,2.85
REGN,2026-05-01,0.07766863863034379,0.3042438211738157,0.14818486149593624,0.5401400133062263,-0.281432935384968,0.34764706523450245,0.5322204425969714,-0.29313485707468145,0.53
RJF,2026-05-01,0.001331306361382678,0.2664050271780674,0.22072581113048872,0.790723987097272,-0.34672970285126886,0.5732379680342063,-0.04697958564056488,0.17294848224740333,1.36
SEDG,2026-05-01,0.24999997222847092,0.9648405007540873,0.10498504130617137,0.6281440618922135,-0.2526108874250559,0.2887124643579181,0.8443890841251708,-0.7432793357981773,0.0
TMHC,2026-05-01,0.026631734514612315,0.31882958394769556,0.2543765598893238,0.875106579551031,-0.18878455122432886,0.5991695129220974,0.17473222622371068,0.04696035888629457,0.0
VRE,2026-05-01,0.3179624434483055,0.2459843245197768,0.039684820481442576,0.4300942685719096,-0.3808659914937934,0.060859818305701266,2.3175865391741826,-0.29586514832250077,1.69
WHR,2026-05-01,-0.19561428390190705,0.4552910548649747,0.18081929242660436,0.552571401787618,-0.3074486535883489,0.4436719401376213,-0.8302593841469659,0.24159672336241456,7.94
ABM,2026-05-01,-0.03492975757422501,0.3032110668851525,0.22149681139990082,0.5276018913854212,-0.22865754757620568,0.5222337018057607,-0.25117522778255524,0.13763846809012226,2.84
AHCO,2026-05-01,0.4709497477558018,0.5187219443876945,0.08611476178985228,0.45865462598446094,-0.26209966832951803,0.1907796221496608,1.6665150674901474,-0.23003895319378065,0.0
ANIP,2026-05-01,-0.1279234428063889,0.3372252272888105,0.13981252448022413,0.44617856900135516,-0.23668608572773606,0.3461846749832412,-0.6984744196226428,0.21076663573672882,0.0
AOS,2026-05-01,-0.08013970632590772,0.2571749712238016,0.2652165455309897,0.7850132390423971,-0.2547697765126698,0.6197078081400296,-0.6581115714859178,-0.06863523780330416,2.3
AXTA,2026-05-01,-0.022156323526260402,0.33257760960259325,0.2253393304691801,0.7442136977639012,-0.3136452320047895,0.5396433031624905,-0.06298339109834013,0.032102693706710705,0.0
BWA,2026-05-01,0.2993912536252359,0.44847759391189124,0.15484993414593606,0.6467859516053076,-0.42179914260202683,0.38655818180877627,1.4231866799600457,-0.2390428631791165,1.19
